Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-12-09,177.10000610351562,0.2,0.045599999999999995,0.26434261021205524,8.75,O:GOOG250103C00170000,1.37,O:GOOG250103P00170000,0.20842795899778777,0.22706741786206683,0.21786684014797209,0.5777454547944372,0.05732468160167238,26.777035813259765,-46.8437927282762,0.06310658697493032,-1.9828640410676655,73.952289468513,0.7980996156372268,0.029155038899489335,13.045374086805722,-25.908707353093686,0.09075526817287222,-1.0540993363190967,40.774134751001505,-0.22035416084278958,0.028169642702183046,13.73166172645404,-20.935085375182513,-0.0276486811979419,-0.9287647047485689,33.1781547175115,False
2024-12-10,186.52999877929688,0.0,0.0453,0.32437177089075986,17.63,O:GOOG250103C00170000,0.5,O:GOOG250103P00170000,0.2872189814665179,0.2745915025693533,0.28103065777421,0.828099691483905,0.023345774260444967,14.99875639001472,-38.264680599721174,0.08958385836000238,-1.444630750594135,94.4168023317171,0.9094868073609886,0.011874702367169894,7.797479878687385,-23.928187000665297,0.09988768661475604,-0.7176637577438981,45.899393591950606,-0.08138711587708358,0.011471071893275073,7.201276511327335,-14.33649359905588,-0.01030382825475367,-0.7269669928502369,48.517408739766495,False
2024-12-11,196.7100067138672,0.0,0.0449,0.3751271741157529,27.65,O:GOOG250103C00170000,0.29,O:GOOG250103P00170000,0.3829227857207747,0.3482426938336025,0.3666581043601037,0.9043673969909105,0.01095865767013937,9.797792579158557,-35.34220575061157,0.09442947802544388,-0.8510079736383639,70.11158047977614,0.9447741166062628,0.005904290249881677,5.508957556850268,-23.852955133022228,0.0996172491410329,-0.437195883796161,34.4468363583929,-0.04040671961535225,0.005054367420257692,4.288835022308289,-11.489250617589342,-0.0051877711155890235,-0.4138120898422029,35.66474412138323,False
2024-12-12,193.6300048828125,0.0,0.0443,0.37527760165881563,25.88,O:GOOG250103C00170000,0.24,O:GOOG250103P00170000,0.521710620987563,0.3137645888327695,0.438503500443697,0.8257022159229976,0.014426703368823214,14.342609032870506,-61.12657667059844,0.08056771882875445,-0.8588008166854613,59.19684430241131,0.8646264904750354,0.008774066959618293,10.337330264085082,-51.038934024560696,0.08525196152210218,-0.4058244915182435,21.239783305411297,-0.03892427455203773,0.005652636409204921,4.0052787687854225,-10.087642646037741,-0.004684242693347738,-0.4529763251672178,37.957060997000006,False
2024-12-13,191.3800048828125,0.0,0.0443,0.3714944411005375,22.59,O:GOOG250103C00170000,0.23,O:GOOG250103P00170000,0.3901831750605171,0.2957752934163649,0.34982742871642114,0.8691290246024438,0.01552553336563009,11.474523219723546,-41.995101117326925,0.08251313501482337,-1.0136997283022395,71.45380703999835,0.9099083293068894,0.009076320754088625,7.457625429897682,-32.01880338204953,0.08713247010592606,-0.5192294286166953,31.932800550362398,-0.040779304704445574,0.006449212611541464,4.0168977898258635,-9.976297735277388,-0.004619335091102702,-0.4944702996855442,39.52100648963596,False
2024-12-16,198.16000366210938,0.0,0.0443,0.37639208149499376,27.5,O:GOOG250103C00170000,0.18,O:GOOG250103P00170000,1.0,0.37379035717496784,0.00010000000000000002,0.7636503096859371,0.010403911110332332,15.433524632384852,-143.93839691188728,0.057571405293556976,-0.4817071176462121,32.36568240144379,0.7913987608147597,0.0065257510993729576,12.62829704574766,-133.55137412200162,0.06036991035013456,-0.16916749017904967,6.037359940484695,-0.027748451128822627,0.0038781600109593743,2.805227586637192,-10.387022789885666,-0.0027985050565775826,-0.31253962746716246,26.328322460959093,False
2024-12-17,197.1199951171875,0.0,0.0446,0.37679915674790465,28.25,O:GOOG250103C00170000,0.16,O:GOOG250103P00170000,0.5067982586967366,0.36631642912930934,0.45021641955971714,0.8969992174153129,0.01059368539012355,8.716097174707006,-50.162734984596355,0.06907351630580333,-0.6838756540936433,48.237528947452915,0.9232684828663069,0.006683136537914264,6.1254148094211045,-40.205944337822366,0.07155809829393049,-0.37460932191521096,22.739765777877533,-0.02626926545099406,0.003910548852209287,2.5906823652859012,-9.956790646773989,-0.0024845819881271682,-0.30926633217843225,25.49776316957538,False
2024-12-18,190.14999389648438,0.0,0.0444,0.4016223512730954,28.25,O:GOOG250103C00170000,0.44,O:GOOG250103P00170000,0.5067982586967366,0.37106889341445276,0.7722380741149188,0.8042022972340859,0.019165652998725892,13.51641701974612,-76.07543456072774,0.057221078258805444,-0.9198326137210434,48.71809759124531,0.8702132744327759,0.010476422257867045,8.409506261483175,-55.02245086925993,0.06291229771350508,-0.4258331379409278,19.106389751300348,-0.06601097719868998,0.008689230740858847,5.106910758262945,-21.052983691467812,-0.005691219454699637,-0.4939994757801156,29.61170783994496,False
2024-12-19,189.6999969482422,0.0,0.044199999999999996,0.39795846532178814,21.33,O:GOOG250103C00170000,0.27,O:GOOG250103P00170000,0.5094160088541542,0.338604917289858,0.4380558919429779,0.8224437258618906,0.018487057442879713,11.962955987121317,-72.07758719734956,0.055202288413182914,-0.8979598958683568,48.650063233854056,0.8710366747941316,0.010742451863783666,8.08745146758476,-56.52013543061889,0.05909883143747588,-0.4245652269838168,18.464691302353067,-0.048592948932240976,0.007744605579096048,3.8755045195365576,-15.55745176673066,-0.0038965430242929645,-0.4733946688845399,30.185371931500985,False
2024-12-20,192.9600067138672,0.0,0.0443,0.35489097091820687,23.21,O:GOOG250103C00170000,0.33,O:GOOG250103P00170000,1.0,0.40797769809805623,0.349621326160431,0.7247134600281164,0.014614860785881707,15.226115103141932,-173.5577139496978,0.04247888187267344,-0.5622013223124485,29.32977778738436,0.7744667462525746,0.007949514830273986,11.34522324458898,-153.343821363062,0.0462851932269436,-0.16753302967721845,4.769793197444577,-0.04975328622445818,0.00666534595560772,3.880891858552954,-20.2138925866358,-0.0038063113542701602,-0.39466829263522996,24.55998458993978,False
2024-12-23,195.99000549316406,0.0,0.0444,0.34578906153278804,26.07,O:GOOG250103C00170000,0.15,O:GOOG250103P00170000,1.0,0.43439663436465054,0.25719774017333985,0.7936766019911548,0.01181474902905073,10.990221807565938,-168.7281819284493,0.037816895506499006,-0.4544392999993231,23.220774553372106,0.8197088121902305,0.007722703569706717,8.933870970853121,-154.13102966898387,0.039398622630909055,-0.194561017248316,6.0500473679664,-0.026032210199075756,0.004092045459344014,2.056350836712817,-14.597152259465418,-0.001581727124410048,-0.2598782827510071,17.170727185405706,False
2024-12-24,197.57000732421875,0.0,0.0444,0.34422887815236813,26.07,O:GOOG250103C00170000,0.11,O:GOOG250103P00170000,1.0,0.45299598960317666,0.00010000000000000002,0.8212015774195972,0.010649204492093854,9.4892678212779,-163.48472147974516,0.03597734484484598,-0.4117088006054914,20.711963252554305,0.8409567461904974,0.007413652017524693,7.922896899919013,-150.70456510604532,0.0370760522613437,-0.20186838411005906,6.588670952631864,-0.019755168770900222,0.00323555247456916,1.5663709213588881,-12.780156373699846,-0.0010987074164977221,-0.20984041649543234,14.123292299922442,False
2024-12-26,197.10000610351562,0.0,0.044500000000000005,0.34617059672092104,27.78,O:GOOG250103C00170000,0.09,O:GOOG250103P00170000,0.6656825534179585,0.4840981099713071,0.5954257429361345,0.9234229563761049,0.009104390474932576,4.689628229714094,-72.95984995971666,0.033760256336833785,-0.439469460430562,22.913657382591442,0.9406821766613432,0.006079956436736062,3.443821874384453,-59.34776370022496,0.03452505686766196,-0.25929050669832876,11.803046697453702,-0.017259220285238297,0.003024434038196513,1.245806355329641,-13.61208625949171,-0.0007648005308281726,-0.18017895373223328,11.11061068513774,False
2024-12-27,194.0399932861328,0.0,0.0444,0.3551519939599918,24.75,O:GOOG250103C00170000,0.12,O:GOOG250103P00170000,0.6685125496045651,0.49302065208337487,0.598043924856186,0.9075792224735663,0.01158426618837853,5.0556971137735385,-88.04263256691539,0.028984439798708583,-0.4923940191022771,22.543254986530513,0.9311803030056687,0.007379541902067484,3.5598302137369653,-69.01061999224179,0.02988510713768086,-0.27595770470406533,11.005471179618182,-0.023601080532102414,0.004204724286311047,1.495866900036573,-19.032012574673594,-0.0009006673389722765,-0.21643631439821173,11.53778380691233,False
2024-12-30,192.69000244140625,0.0,0.0443,0.35720040506079903,23.84,O:GOOG250103C00170000,0.05,O:GOOG250103P00170000,1.0027613701242066,0.5454815581930834,0.8452315770626069,0.8817143735336831,0.012027638559792341,4.345273199633354,-191.4855511944166,0.01598987485709269,-0.34030419966011083,11.191370213163164,0.8945293556374441,0.009021793841157099,3.678566614275423,-174.99306793490967,0.016265775630027422,-0.2084913447411402,5.259360310483695,-0.012814982103760975,0.003005844718635243,0.6667065853579308,-16.492483259506926,-0.00027590077293473275,-0.1318128549189706,5.932009902679471,False
2024-12-31,190.44000244140625,0.0,0.044000000000000004,0.3613287304976598,20.6,O:GOOG250103C00170000,0.03,O:GOOG250103P00170000,0.6410693410151178,0.5406047475863586,0.6001171091556552,0.9672711236362586,0.007690540965386071,1.387593399152634,-58.68184616903744,0.01343549200384319,-0.27359763345218663,10.062038398368859,0.976676467520573,0.004983066258572544,0.9515882177749452,-44.41334550872956,0.013585073417583733,-0.16610804419690292,5.703694766600846,-0.009405343884314465,0.002707474706813526,0.43600518137768873,-14.268500660307883,-0.00014958141374054373,-0.10748958925528371,4.358343631768012,True
2025-01-02,190.6300048828125,0.0,0.044500000000000005,0.36120305331017877,8.7,O:GOOG250207C00190000,7.8,O:GOOG250207P00190000,0.3343198535430029,0.35802355543777925,0.3461721182316541,0.09966639601351901,0.03825633598016211,47.37851293151219,-83.31284229121314,0.00246347981145896,-0.03825141469736602,0.287083747855558,0.550057622594442,0.019781700766169998,23.68757433138988,-44.45258368060126,0.09477534680674174,-0.0246820334312613,0.18583730690276454,-0.450391226580923,0.018474635213992105,23.69093860012231,-38.86025861061189,-0.09231186699528278,-0.013569381266104715,0.10124644095279346,False
2025-01-03,193.1300048828125,0.0,0.0444,0.3594233152803475,9.75,O:GOOG250207C00190000,5.6,O:GOOG250207P00190000,0.3229418678473359,0.31369385205170436,0.31831924716234206,0.20383268517700504,0.04055908027288167,46.13585324104547,-77.69573814179148,0.023013477396930757,-0.38754751451015257,5.98690951811067,0.6010208038854314,0.019997107340508906,23.081756404694154,-43.61508574595975,0.10188583922292345,-0.18652662549291463,2.8546499543528103,-0.3971881187084264,0.020561972932372767,23.05409683635131,-34.08065239583173,-0.07887236182599269,-0.2010208890172379,3.1322595637578594,False
2025-01-06,197.9600067138672,0.0,0.0443,0.3616242366978953,12.99,O:GOOG250207C00190000,4.41,O:GOOG250207P00190000,0.3453815244461799,0.35096992933971416,0.3481778334468603,0.37406013296203766,0.03473035348966797,41.51448334797024,-85.00188773273496,0.04963083602578398,-0.7822986552968231,22.346393867288327,0.6881228897996412,0.017478425835528014,20.72602852742546,-46.3122651499441,0.10796402410158754,-0.3976804935197473,11.430443033604233,-0.31406275683760354,0.017251927654139958,20.788454820544786,-38.689622582790854,-0.05833318807580356,-0.38461816177707575,10.915950833684096,False
2025-01-07,196.7100067138672,0.0,0.044199999999999996,0.3637290612913829,13.1,O:GOOG250207C00190000,4.85,O:GOOG250207P00190000,0.39710151349925543,0.3577606966362786,0.37749243533909327,0.3149904916322598,0.03405246901988483,42.10861955908144,-95.60414957109751,0.037354284283022295,-0.5789954636289634,13.52079433093478,0.6518325216485196,0.016245087196231696,21.18595106156956,-54.65030235469844,0.09770790885704903,-0.25562945953454186,5.7173027424944545,-0.3368420300162598,0.017807381823653136,20.92266849751188,-40.95384721639907,-0.06035362457402673,-0.32336600409442157,7.803491588440326,False
2025-01-08,195.38999938964844,0.0,0.0441,0.3663357263574612,11.45,O:GOOG250207C00190000,5.1,O:GOOG250207P00190000,0.36619650542702115,0.3531654219593933,0.3596863486543298,0.2797672158025014,0.03716432198356607,41.903456139789014,-93.43360731421816,0.031304900307921456,-0.531048723633426,10.65623019140212,0.6381548017848458,0.018276290697873412,20.98639998641844,-51.77717114877401,0.09300950006672874,-0.2544046114464753,5.036401229594209,-0.35838758598234444,0.018888031285692657,20.917056153370577,-41.656436165444156,-0.06170459975880729,-0.2766441121869507,5.619828961807911,False
2025-01-10,193.1699981689453,0.0,0.044199999999999996,0.3231276609768552,11.28,O:GOOG250207C00190000,5.77,O:GOOG250207P00190000,0.4380687199368633,0.3562551573302538,0.3972255332410335,0.1882666795243474,0.03688775712715861,41.47686876562611,-108.33107331054697,0.014808741297515651,-0.25785399197295417,3.3372368617904185,0.5890112012400339,0.016601638517874235,20.803689116457495,-63.9712893555676,0.07857577534895872,-0.09208795871503124,1.1081871337814435,-0.40074452171568653,0.020286118609284372,20.673179649168617,-44.35978395497936,-0.06376703405144307,-0.16576603325792294,2.229049728008975,False
2025-01-13,192.2899932861328,0.0,0.044199999999999996,0.25673743647856834,8.95,O:GOOG250207C00190000,6.15,O:GOOG250207P00190000,0.3731600574999,0.3764114778856748,0.3747858641505242,0.16013673504945014,0.04146358741275483,39.328294878967256,-108.36705985584955,0.010741062085915125,-0.21697734227442883,2.205751890573258,0.5802447291149097,0.02081983200403648,19.662354630736175,-58.13432160833141,0.07024315884039693,-0.10986352551290582,1.1193145682898227,-0.4201079940654595,0.020643755408718354,19.665940248231085,-50.232738247518135,-0.05950209675448181,-0.10711381676152301,1.0864373222834354,False
2025-01-14,191.0500030517578,0.0,0.044199999999999996,0.25180341347692226,8.0,O:GOOG250207C00190000,6.45,O:GOOG250207P00190000,0.36872592045213537,0.37136172481369545,0.37004383651614203,0.10829507088320744,0.04362242102831038,38.714402511407435,-109.287906028071,0.00410005658988228,-0.08821558719004717,0.5881914630055273,0.554205662048877,0.021888453926529633,19.35681369370251,-58.63718064089386,0.06431605317502384,-0.044781928737890275,0.29890822085791313,-0.44591059116566956,0.02173396710178075,19.357588817704926,-50.65072538717714,-0.06021599658514156,-0.043433658452156895,0.28928324214761414,False
2025-01-15,196.97999572753906,0.0,0.044000000000000004,0.27167819156960155,11.6,O:GOOG250207C00190000,3.71,O:GOOG250207P00190000,0.3742699972407362,0.35248772465742284,0.36340814479589467,0.36306198081384966,0.03976561012600309,35.28003400235632,-104.28323336304993,0.03539320440464099,-0.7492470525301993,17.50729570962777,0.6774575045115196,0.019393922232079107,17.73505430294364,-58.065976213846085,0.07672685163362558,-0.3515166643560283,8.003161797208246,-0.31439552369767,0.020371687893923986,17.54497969941268,-46.217257149203846,-0.04133364722898459,-0.39773038817417106,9.504133912419524,False
2025-01-16,194.41000366210938,0.0,0.0443,0.24473690196944256,9.63,O:GOOG250207C00190000,4.45,O:GOOG250207P00190000,0.36700359143105565,0.35235388111394716,0.35968488841354856,0.261933014113809,0.04398110412292307,35.99856903611093,-109.11823560962543,0.022191177580507745,-0.5167924817514353,8.25168760475238,0.6290754761811566,0.021579564450584593,18.02945762650853,-59.918804948264295,0.06786333863979963,-0.2464237852369238,3.8730097685924836,-0.3671424620673476,0.022401539672338475,17.969111409602398,-49.19943066136114,-0.04567216105929188,-0.2703686965145115,4.3786778361598975,False
2025-01-17,197.5500030517578,0.0,0.0443,0.25132657486153565,11.5,O:GOOG250207C00190000,3.4,O:GOOG250207P00190000,0.3639572117750918,0.3599142609559207,0.36193699690997605,0.39816740934236783,0.04061719041175596,32.984812797808615,-106.6465039867879,0.03665756143859277,-0.8369250032142632,20.686082819543024,0.6982378366692966,0.020220910938779518,16.513312410230913,-57.86789983642224,0.072694719289865,-0.4138523946460536,10.180943498313535,-0.3000704273269288,0.020396279472976446,16.471500387577706,-48.778604150365666,-0.03603715785127223,-0.4230726085682096,10.505139321229489,False
2025-01-21,199.6300048828125,0.0,0.044199999999999996,0.2153576781025125,13.55,O:GOOG250207C00190000,2.8,O:GOOG250207P00190000,0.44794707402045914,0.3967549597026596,0.42259784263372435,0.4598102605802542,0.03643434991596836,28.471287213803066,-132.66521779932748,0.035113284533926314,-0.8210573329500168,21.795943444890728,0.7194520370683328,0.01746520282296394,14.51144530052136,-75.58034770198813,0.06054104400928985,-0.3644932494989691,9.123911476266985,-0.2596417764880786,0.018969147093004422,13.959841913281704,-57.08487009733936,-0.02542775947536353,-0.45656408345104776,12.672031968623743,False
