Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-12-05,521.8099975585938,0.0,0.045899999999999996,0.13571526086689,17.15,O:QQQ250103C00510000,3.87,O:QQQ250103P00510000,0.14457151087921008,0.1543207661982923,0.14947661215960983,0.013761351292719826,0.47874766175294603,0.028866770712722943,97.82312887460216,-98.25326274808745,0.1906627635087394,-2.6038417355000627,252.0493417007895,0.7457120662853272,0.01472356806216755,48.29913281515602,-58.969495158744664,0.30997500957313373,-1.373573146444591,136.77677598420001,-0.2669644045323811,0.014143202650555395,49.52399605944615,-39.283767589342794,-0.11931224606439432,-1.2302685890554714,115.27256571658951,False
2024-12-06,526.47998046875,0.0,0.045700000000000005,0.12827271764839937,20.37,O:QQQ250103C00510000,2.71,O:QQQ250103P00510000,0.13970804923427996,0.15617816193293335,0.14810881356000902,0.019836095911609647,0.6171290701716908,0.02484294805137841,80.7833283829511,-89.25631135468964,0.23954452445293017,-3.067933265351872,399.0477378165758,0.8211769817149367,0.012611148574295135,38.7587041968138,-52.94060873853414,0.32695495340846775,-1.6469534786540292,224.69817930781176,-0.20404791154324586,0.012231799477083274,42.024624186137295,-36.31570261615551,-0.08741042895553759,-1.420979786697843,174.3495585087641,False
2024-12-09,522.3800048828125,0.0,0.045599999999999995,0.132250294285628,17.31,O:QQQ250103C00510000,3.59,O:QQQ250103P00510000,0.1492945035170976,0.15827612909409572,0.1538129610642791,0.021562666778651096,0.4977563796738621,0.028889834919395143,91.36332301419321,-104.11323148382726,0.18028736590655517,-2.607254992099537,251.2980981762709,0.754726934236321,0.014688822298568289,45.11873825990181,-61.8588389271946,0.28420400524760475,-1.3662311099148108,135.10891609344603,-0.2569705545624589,0.014201012620826854,46.244584754291395,-42.254392556632666,-0.10391663934104958,-1.2410238821847261,116.18918208282487,False
2024-12-10,520.5999755859375,0.0,0.0453,0.13302781645731585,15.39,O:QQQ250103C00510000,3.7,O:QQQ250103P00510000,0.1418554152773287,0.15404530199007901,0.14799586840569973,0.014968051948383881,0.4665121491677543,0.03195441608540235,91.4233961294234,-104.8783113101598,0.1598401524766203,-2.5964842876206937,225.6302790607425,0.7411520473115353,0.016396531888314518,45.02753459786571,-61.49335165449581,0.2646098126684663,-1.3893170719310233,125.04877389938504,-0.274639898143781,0.015557884197087837,46.39586153155769,-43.384959655663984,-0.10476966019184596,-1.2071672156896704,100.58150516135747,False
2024-12-11,529.9199829101562,0.0,0.0449,0.14589962195110787,23.24,O:QQQ250103C00510000,1.81,O:QQQ250103P00510000,0.15886785551961227,0.15986070279894968,0.15936506472229955,0.013465442771191688,0.6920582779443681,0.021631752346614117,65.3057840044525,-92.47969403306516,0.23050213031582434,-2.9123097175298973,408.6834037671795,0.8467520085399014,0.010815967538552865,32.55145326947922,-57.43268797874387,0.28702395905588035,-1.4608950606169182,205.61756794416956,-0.15469373059553326,0.010815784808061252,32.75433073497329,-35.04700605432129,-0.056521828740056027,-1.451414656912979,203.06583582300996,False
2024-12-12,526.5,0.0,0.0443,0.1484208548326624,20.12,O:QQQ250103C00510000,2.29,O:QQQ250103P00510000,0.1581184838683095,0.16097511214602314,0.1595515583306551,0.011130703497992694,0.6222904292946898,0.025545758948305658,71.73219816224702,-103.65343248018166,0.1937942292213677,-2.853456403363684,333.97567091611484,0.8131829532205055,0.012802301265273538,35.62762538611464,-62.438238157076675,0.2590608411876801,-1.443396652223207,170.36521605209563,-0.19089252392581568,0.01274345768303212,36.10457277613237,-41.21519432310499,-0.0652666119663124,-1.4100597511404769,163.61045486401923,False
2024-12-13,530.530029296875,0.0,0.0443,0.14654632092615116,22.81,O:QQQ250103C00510000,1.68,O:QQQ250103P00510000,0.14026982556584572,0.16787430726323518,0.15484615591913461,0.008299834992983451,0.746655474124679,0.02068967741723863,53.522281290156684,-86.43762489155661,0.22121020866787977,-2.9667367790026304,443.41612371910554,0.8938712827453704,0.010092938162271659,23.718789986242527,-47.94476569716498,0.26869973679912895,-1.5848601075990416,255.88555156040198,-0.1472158086206914,0.01059673925496697,29.803491303914154,-38.49285919439163,-0.04748952813124917,-1.3818766714035886,187.53057215870356,False
2024-12-16,538.1699829101562,0.0,0.0443,0.11641882259220379,30.86,O:QQQ250103C00510000,1.14,O:QQQ250103P00510000,0.20131852128515054,0.18857469817363878,0.19510240158736702,0.07868357899516323,0.7875832570357286,0.014809391202199415,46.47838604141314,-99.03692141471946,0.21769648221069152,-2.2566795711354946,357.4185675543455,0.8865961827464623,0.007525596442224415,24.377608269575646,-63.939156190194126,0.24793302917604076,-1.1084617003648878,169.93969754528553,-0.09901292571073372,0.007283794759975001,22.100777771837492,-35.09776522452533,-0.030236546965349248,-1.148217870770607,187.47887000906,False
2024-12-17,535.7999877929688,0.0,0.0446,0.11960864730555627,28.0,O:QQQ250103C00510000,1.44,O:QQQ250103P00510000,0.17896580213307708,0.19708318546570294,0.18834327481985091,0.06873462751429464,0.7819027288927652,0.016288740145222275,45.40691107627927,-100.40272773478733,0.20093433110112308,-2.3580700771542746,354.4610779636797,0.901649432121288,0.00796061496826501,21.09914615099305,-56.896029577593794,0.2347757464846668,-1.2113105205080588,190.30855094541369,-0.11974670322852277,0.008328125176957264,24.307764925286218,-43.50669815719354,-0.0338414153835437,-1.1467595566462159,164.15252701826603,False
2024-12-18,516.469970703125,0.0,0.0444,0.18355494792456714,12.06,O:QQQ250103C00510000,7.48,O:QQQ250103P00510000,0.17265467501942225,0.24285525156185278,0.20807446546852593,0.024519517543958785,0.2784724350605793,0.032768981466499536,84.27307309834728,-189.93719192485008,0.059182214465404406,-1.1842496907346354,49.98616446731045,0.6589330842793993,0.018852692426924868,41.34496040916127,-89.52791367546247,0.15631388130146912,-0.7901468462506048,36.47148285322597,-0.38046064921882006,0.013916289039574667,42.92811268918602,-100.40927824938763,-0.09713166683606471,-0.3941028444840306,13.514681614084482,False
2024-12-19,514.1699829101562,0.0,0.044199999999999996,0.18460489616942274,12.18,O:QQQ250103C00510000,7.31,O:QQQ250103P00510000,0.21997423267473348,0.2267695990812616,0.22337311012595892,0.03876821395653618,0.18906099566189227,0.032320400124708284,83.29424845161626,-216.5561160872198,0.03392517372987566,-0.6687071340633666,17.191202755854363,0.5956659662923807,0.01639469127617819,41.617945482283,-117.86387429307729,0.12837417288872202,-0.3455205977411832,8.987763681984218,-0.4066049706304884,0.015925708848530094,41.676302969333264,-98.69224179414252,-0.09444899915884636,-0.3231865363221833,8.203439073870145,False
2024-12-20,518.6599731445312,0.0,0.0443,0.18640022658641348,14.84,O:QQQ250103C00510000,4.42,O:QQQ250103P00510000,0.22752571864435958,0.20427698656630616,0.21595985509008173,0.02955962850366825,0.35090635099761436,0.03231920897569626,74.31156790598317,-209.473343546293,0.064579793089154,-1.3797518415391725,65.20740944171101,0.6674724296473674,0.015452360738735108,37.53101058883893,-122.27366355839845,0.13148858429984864,-0.6188476237760463,27.682056312620723,-0.31656607864975306,0.016866848236961156,36.78055731714423,-87.19967998789453,-0.06690879121069464,-0.7609042177631262,37.52535312909029,False
2024-12-23,522.8699951171875,0.835,0.0444,0.1879206657575941,15.63,O:QQQ250103C00510000,2.1,O:QQQ250103P00510000,0.17165777078431785,0.17692063171838845,0.17430207628011707,-0.013618589477477044,0.5885728985364571,0.03306401567848213,56.2627043261022,-150.1807736870526,0.10357753877995124,-2.576388516564426,209.1876127889168,0.7976757390929763,0.016619957473801978,27.856258650506984,-84.76881718804965,0.14337525350165742,-1.3153068157153474,108.30989776340473,-0.20910284055651918,0.01644405820468015,28.40644567559522,-65.41195649900295,-0.03979771472170618,-1.2610817008490787,100.87771502551207,False
2024-12-24,529.9600219726562,0.0,0.0444,0.19254895671061764,21.5,O:QQQ250103C00510000,0.71,O:QQQ250103P00510000,0.1778071508777687,0.1709382967325048,0.17442819340229038,-0.018120763308327265,0.8052558726052614,0.020894326859330715,32.49306943350513,-107.25655843280906,0.128426482520475,-2.4971304745983254,305.88420925555744,0.8983382739920223,0.010579253295708968,16.77180882918659,-67.1523254932142,0.14431218140434654,-1.239154101413164,148.84970955679879,-0.09308240138676083,0.010315073563621746,15.721260604318537,-40.10423293959485,-0.015885698883871542,-1.2579763731851616,157.03449969875865,False
2024-12-26,529.5999755859375,0.0,0.044500000000000005,0.19247893558850462,20.75,O:QQQ250103C00510000,0.57,O:QQQ250103P00510000,0.18611339978261313,0.1829556382884699,0.1845470063984394,-0.007931929190065218,0.8311322065491946,0.020531980083413164,25.30359478253814,-116.70914634629582,0.09972561816598535,-2.2607102299146042,254.1988925006318,0.9137812524534055,0.01034100187802702,12.852478380206994,-70.8442769264944,0.11028298309290753,-1.1287386125109728,125.8527375694055,-0.08264904590421085,0.010190978205386142,12.451116402331149,-45.86486941980142,-0.01055736492692217,-1.1319716174036316,128.34615493122632,False
2024-12-27,522.5599975585938,0.0,0.0444,0.19708206502887096,13.94,O:QQQ250103C00510000,0.98,O:QQQ250103P00510000,0.1700515555819008,0.17296961562935964,0.17151736730933193,-0.025564697719539037,0.7088613261949785,0.0362018751159366,33.640820174926375,-161.19364236688247,0.0705362247789346,-2.7486664064451096,213.5988072672141,0.8564358767199991,0.01808724745091077,16.664599275737398,-90.66459531206829,0.08603157334283647,-1.3852590290490534,108.53607880356542,-0.14757455052502055,0.018114627665025834,16.97622089918898,-70.52904705481419,-0.015495348563901858,-1.3634073773960562,105.06272846364871,False
2024-12-30,515.6099853515625,0.0,0.0443,0.20215820872233187,7.65,O:QQQ250103C00510000,2.28,O:QQQ250103P00510000,0.15419581297208407,0.18125714158377115,0.16789293048679826,-0.0342652782355336,0.4276624176482805,0.06266303995742337,44.151889726009884,-243.06660426401706,0.033424922682387906,-2.2249173335565726,82.56587344957285,0.7287520756678986,0.033085617574111145,21.528507163064905,-120.87449024341007,0.05842886461270571,-1.2672425950009045,50.13705938132079,-0.30108965801961807,0.02957742238331222,22.623382562944975,-122.192114020607,-0.025003941930317807,-0.9576747385556682,32.428814068252066,False
2024-12-31,511.2300109863281,0.0,0.044000000000000004,0.20084314677044296,4.71,O:QQQ250103C00510000,2.79,O:QQQ250103P00510000,0.1762379449650512,0.15695410413497926,0.16660326966941352,-0.03423987710102944,0.13574785297171066,0.08488950366627088,43.8584072413813,-309.629105575459,0.007368854329297368,-0.7261360803644492,6.9681701356890695,0.5643972773346084,0.04005218022680787,21.962358515430875,-175.05361947336644,0.03378890789195541,-0.31924943421318897,2.8871113783364333,-0.42864942436289777,0.044837323439463006,21.896048725950426,-134.57548610209253,-0.026420053562658044,-0.40688664615126025,4.081058757352636,True
2025-01-02,510.2300109863281,0.0,0.044500000000000005,0.2005114000872327,14.29,O:QQQ250207C00510000,11.63,O:QQQ250207P00510000,0.19885150560330658,0.19740786979204644,0.1981296893328428,-0.002381710754389893,0.0884232963237459,0.024421140886131683,129.96145848065242,-125.63893744189755,0.019805623246925252,-0.18975529985464684,3.45360821786947,0.5441431667966565,0.012166319597627994,64.98197559988293,-74.33984852349586,0.27170843346399315,-0.0937241989741241,1.7031256289804022,-0.4557198704729106,0.012254821288503689,64.97948288076951,-51.29908891840169,-0.2519028102170679,-0.09603110088052276,1.7504825888890678,False
2025-01-03,518.5800170898438,0.0,0.0444,0.2044007555349226,18.63,O:QQQ250207C00510000,7.88,O:QQQ250207P00510000,0.193576979508114,0.19475443895959976,0.19416582103073599,-0.01023493450418661,0.2926428795332444,0.02344674396842842,121.45700736117266,-124.41841470608784,0.12425471177536834,-1.2035102799188784,73.79821828738964,0.6466757046926276,0.01175472494250436,60.70678081286376,-73.28973928849749,0.31420942261020807,-0.6055440985935355,37.22509511724633,-0.35403282515938317,0.01169201902592406,60.75022654830889,-51.128675417590365,-0.18995471083483972,-0.5979661813253428,36.57312317014331,False
2025-01-06,524.5399780273438,0.0,0.0443,0.20840987616039272,21.98,O:QQQ250207C00510000,5.57,O:QQQ250207P00510000,0.18584106300409833,0.19093438632475573,0.1883930422097445,-0.02001683395064821,0.4416193654083732,0.02204809203055066,108.8269896746776,-116.68132776281828,0.19437810688357762,-1.8816118425731516,178.3175457375885,0.7232049848720484,0.011127101914059075,54.18656675668926,-68.69945588520012,0.34035231130861787,-0.9637183149621618,92.41472004638621,-0.2815856194636752,0.010920990116491586,54.64042291798834,-47.98187187761817,-0.14597420442504025,-0.9178935276109897,85.90282569120228,False
2025-01-07,515.1799926757812,0.0,0.044199999999999996,0.21532196411481466,15.93,O:QQQ250207C00510000,8.82,O:QQQ250207P00510000,0.19412732432698546,0.19618564985577744,0.1951566391021013,-0.02016532501271337,0.21230961033277784,0.02533355968423504,119.76035884232753,-131.77871733441413,0.07723953414336557,-0.8294330622128878,34.767964796867844,0.606581590608315,0.012729794371281213,59.86229040859436,-76.77069257479442,0.27067778120465474,-0.41957949925955745,17.659418857397483,-0.3942719802755371,0.012603765312953825,59.89806843373317,-55.0080247596197,-0.19343824706128918,-0.40985356295333036,17.108545939470364,False
2025-01-08,515.27001953125,0.0,0.0441,0.2138410154061075,15.75,O:QQQ250207C00510000,8.99,O:QQQ250207P00510000,0.19541513023632612,0.20343477722254252,0.19942723247036337,-0.014413782935744135,0.21235017793876065,0.02535250536823227,117.14576937081593,-137.5366926947271,0.07392495902168852,-0.8126656134270862,33.350741850703955,0.6078030047346332,0.012916690555226023,58.506124393305655,-78.59658610594772,0.25966343867683817,-0.42448882626501844,17.681709834644856,-0.39545282679587257,0.012435814813006247,58.63964497751027,-58.940106588779386,-0.18573847965514964,-0.3881767871620678,15.669032016059102,False
2025-01-10,507.19000244140625,0.0,0.044199999999999996,0.22031958441433996,11.15,O:QQQ250207C00510000,12.5,O:QQQ250207P00510000,0.2042839558451456,0.21000158907450897,0.2071427722483874,-0.013176812165952567,-0.00430385970406022,0.026962557202960754,114.00371057280444,-147.63297816281886,-0.02050228143953159,0.24560293477287704,0.18975708257237156,0.4974970756827324,0.013667272311085728,57.001584762348564,-84.02036711750932,0.1914091611350139,0.12463906507726154,0.11173264903863829,-0.5018009353867926,0.013295284891875026,57.002125810455865,-63.61261104530955,-0.2119114425745455,0.12096386969561551,0.07802443353373328,False
2025-01-13,505.55999755859375,0.0,0.044199999999999996,0.2084524274460757,10.0,O:QQQ250207C00510000,12.95,O:QQQ250207P00510000,0.20385450380233977,0.20759652812828022,0.20572559366971258,-0.0027268337763631245,-0.053864058733408215,0.027877054171071027,110.50905956381212,-148.54793401354715,-0.03783526804100784,0.4800750165306574,4.503490149525488,0.4726189142420099,0.014064231515102058,55.25031825578493,-84.81067251464786,0.1726113938681103,0.24339108352583785,2.3207902672686056,-0.5264829729754181,0.013812822655968969,55.258741308027176,-63.73726149889929,-0.21044666190911815,0.23668393300481952,2.182699882256883,False
2025-01-14,505.0799865722656,0.0,0.044199999999999996,0.207901296326578,9.66,O:QQQ250207C00510000,13.04,O:QQQ250207P00510000,0.20803762392011724,0.20929774245506272,0.20866769573614002,0.0007663994095620241,-0.07117937622334297,0.028213686520650913,107.27620646162643,-154.10317425637203,-0.0418937702765059,0.5526097296100643,6.663714970552796,0.46423622596760933,0.01414888592591671,53.63600404347041,-88.04503392800478,0.16058316198434242,0.2776419544404749,3.3643212825556064,-0.5354156021909523,0.014064800594734202,53.640202418156015,-66.05814032836726,-0.2024769322608483,0.2749677751695893,3.29939368799719,False
2025-01-15,516.7000122070312,0.0,0.044000000000000004,0.22387721795006077,15.01,O:QQQ250207C00510000,6.66,O:QQQ250207P00510000,0.19568222959814566,0.19294045312704397,0.19431183020845055,-0.029565387741610216,0.2681558853586756,0.028853549040668176,100.97253528855447,-150.56334506411946,0.07885176734324023,-1.131548246587158,52.04216542376099,0.6333024040970601,0.014335183168180731,50.521933025900665,-87.01208188168147,0.21062282217344377,-0.5575016091140867,25.484116564479613,-0.36514651873838444,0.014518365872487445,50.450602262653796,-63.55126318243799,-0.13177105483020354,-0.5740466374730713,26.55804885928138,False
2025-01-16,513.0800170898438,0.0,0.0443,0.21684590060177972,12.01,O:QQQ250207C00510000,8.27,O:QQQ250207P00510000,0.18668239727251792,0.20197768490323803,0.19433485135138034,-0.022511049250399373,0.16255572521749484,0.03114285864717078,101.00351548215886,-157.37470547176946,0.04007879001437717,-0.6301461871213769,16.759427362970627,0.5836791176801039,0.016164616645747025,50.438065540916426,-86.88486379928358,0.1825168836027254,-0.3433064380650392,9.378995831378695,-0.4211233924626091,0.014978242001423756,50.56544994124244,-70.4898416724859,-0.14243809358834822,-0.28683974905633774,7.380431531591929,False
