Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-12-09,20.809999465942383,0.0,0.045599999999999995,0.41380645293003254,0.24,O:INTC250103C00024000,3.34,O:INTC250103P00024000,0.5195943614811932,0.5083829124170051,0.5140213126897812,-0.6680579270363048,0.1780747081059324,2.7130224924183333,-9.390656811950365,-0.011965972008791285,1.0710513433854083,5.658505323421112,0.1689731025965966,0.08910715253976931,1.3723690575499559,-5.358415168563247,0.0022425257869909763,0.5308157562773107,2.7692429476904055,-0.8370310296329014,0.08896755556616308,1.3406534348683774,-4.032241643387119,-0.014208497795782262,0.5402355871080975,2.889262375730707,False
2024-12-10,20.15999984741211,0.0,0.0453,0.40280391969237384,0.15,O:INTC250103C00024000,3.96,O:INTC250103P00024000,0.5328105420984612,0.5712390271655198,0.5525130212783814,-0.7459998617603717,0.1456995957037659,2.149134157292087,-8.17612142692154,-0.012582739777746692,0.965783571188962,5.7020597796160075,0.11771366095694724,0.07167098155396423,1.0198075608361776,-4.235368871055893,0.0014607687142047777,0.4900361121449527,3.0046550258647517,-0.8637135227173189,0.07402861414980168,1.1293265964559096,-3.9407525558656475,-0.01404350849195147,0.47574745904400934,2.6974047537512558,False
2024-12-11,20.1200008392334,0.0,0.0449,0.3926174939133907,0.17,O:INTC250103C00024000,4.2,O:INTC250103P00024000,0.5689282881804971,0.7433263558995314,0.6625195751190187,-0.6723709162585332,0.14708118776751133,2.466022482002284,-12.301472159378172,-0.011270537390448995,0.8559863137670665,4.3441145693486725,0.1263175656543487,0.07219067385469645,1.0469651467520613,-4.836056090962906,0.0014933530217778115,0.46899508323311107,2.708822777936172,-0.7986884819128819,0.07489051391281487,1.419057335250223,-7.465416068415267,-0.012763890412226806,0.38699123053395545,1.6352917914125,False
2024-12-12,20.780000686645508,0.0,0.0443,0.3944734948489165,0.26,O:INTC250103C00024000,3.38,O:INTC250103P00024000,0.5743716787446801,0.5462945685019798,0.5605182400465014,-0.6627965175757016,0.17609747370160944,2.566478266100952,-11.174223589446814,-0.010488270116009463,0.9856919383692264,4.829042015768714,0.17552115925142492,0.08816686520261502,1.3171098220921835,-6.429956192417211,0.0020402807889073056,0.48270622258323176,2.2957567100796856,-0.8383176768271265,0.08793060849899442,1.2493684440087685,-4.7442673970296045,-0.01252855090491677,0.5029857157859947,2.5332853056890285,False
2024-12-13,20.34000015258789,0.0,0.0443,0.3936083560888604,0.16,O:INTC250103C00024000,3.65,O:INTC250103P00024000,0.5585063575992147,0.4227288145804395,0.49943416290283205,-0.8150576751989895,0.1332549575070892,1.5842040975427807,-6.107230071339378,-0.011722210485865104,0.9393713235973574,6.191544894294976,0.1251592576822786,0.07563989464216536,1.0048702996100356,-4.986353994495017,0.0013716776379866392,0.47348983272398304,2.6546902990754737,-0.9402169328812681,0.057615062864923836,0.5793337979327451,-1.120876076844361,-0.013093888123851743,0.4658814908733744,3.536854595219503,False
2024-12-16,20.829999923706055,0.0,0.0443,0.4058609234893535,0.22,O:INTC250103C00024000,3.39,O:INTC250103P00024000,0.5946576606246194,0.6392249519414875,0.6173567714214326,-0.6581474850273927,0.17787892784580872,2.3466527917802606,-13.941186454812968,-0.008535135308209242,0.8950506032412164,3.9419803017792967,0.16095242588369835,0.08882794996555937,1.1294772155059392,-6.953247986195972,0.0015438056766543273,0.46109474394972605,2.112017154136245,-0.8190999109110911,0.08905097788024934,1.2171755762743215,-6.987938468616996,-0.010078940984863569,0.43395585929149044,1.8299631476430516,False
2024-12-17,20.440000534057617,0.0,0.0446,0.3940970022104905,0.13,O:INTC250103C00024000,3.7,O:INTC250103P00024000,0.5739724456309265,0.6395067164185108,0.608031256580353,-0.7482481433244801,0.15405104713744117,1.820041625295342,-11.060834550989899,-0.008901061509533733,0.8682860317915321,4.404924730109576,0.11162054443483532,0.0750739819265232,0.8379169926304338,-5.262540241103883,0.0010013937794282695,0.44420364357641046,2.3857426589756634,-0.8598686877593154,0.07897706521091798,0.9821246326649082,-5.798294309886016,-0.009902455288962003,0.4240823882151216,2.019182071133913,False
2024-12-18,19.299999237060547,0.0,0.0444,0.423889475069023,0.07,O:INTC250103C00024000,4.5,O:INTC250103P00024000,0.6502884008147716,1.0,0.00010000000000000002,-0.7587566832566024,0.11215577497653145,1.5566613512308078,-14.863014290665005,-0.008637916431141176,0.6153072544085316,3.070538385251062,0.06438154333366634,0.04791222730415591,0.5083896609126048,-3.8255497462966033,0.0005136487281458904,0.3203267471747354,1.9654974169488386,-0.8231382265902687,0.06424354767237554,1.048271690318203,-11.037464544368401,-0.009151565159287067,0.29498050723379615,1.1050409683022238,False
2024-12-19,19.059999465942383,0.0,0.044199999999999996,0.4237638988686595,0.07,O:INTC250103C00024000,4.5,O:INTC250103P00024000,0.7034140922284314,1.0,0.00010000000000000002,-0.7851054213603146,0.10631995255407242,1.3854925448708129,-14.256080128329547,-0.008300017782401593,0.5830418770456445,2.886146704254404,0.06267210195272543,0.04536228129818171,0.47605020316800384,-4.126629868119264,0.0004618193962005886,0.2935305507327881,1.7377619689668193,-0.84777752331304,0.06095767125589071,0.909442341702809,-10.129450260210284,-0.008761837178602181,0.28951132631285637,1.1483847352875844,False
2024-12-20,19.520000457763672,0.0,0.0443,0.4299533834190845,0.04,O:INTC250103C00024000,4.42,O:INTC250103P00024000,0.5955996443375404,1.0,0.47918676223754897,-0.7839750494355139,0.10794429179640774,1.33206725680891,-14.586553773766322,-0.00770584017145853,0.5782985019578166,2.9202166413593265,0.044657209306087124,0.04138765338937,0.36001673683463364,-2.833953204998967,0.00031879322232338837,0.2871754746591974,1.8646439655349678,-0.828632258741601,0.06655663840703775,0.9720505199742765,-11.752600568767356,-0.008024633393781918,0.2911230272986192,1.0555726758243589,False
2024-12-23,20.200000762939453,0.0,0.0444,0.45768518809320385,0.03,O:INTC250103C00024000,3.87,O:INTC250103P00024000,0.5481248161868504,0.7102808423911743,0.6416313373565674,-0.8675510619304847,0.11138536316615294,0.8828188945638027,-8.645656737794479,-0.006452288932011826,0.6282011219068953,3.3519154213680844,0.040016965371306765,0.04486345167555807,0.3021881161852917,-2.7845058381326786,0.00023440848846927045,0.29025887667849426,1.7811380017065772,-0.9075680273017914,0.06652191149059486,0.5806307783785111,-5.8611508996618,-0.006686697420481096,0.33794224522840105,1.570777419661507,False
2024-12-24,20.399999618530273,0.0,0.0444,0.4543823204058553,0.03,O:INTC250103C00024000,3.87,O:INTC250103P00024000,0.5474831606400947,0.7102808423911743,0.8096450920104983,-0.864187631414958,0.1181033441634071,0.8669461953842645,-9.410188298180648,-0.005840210509130673,0.6343801876828435,3.2332135985625925,0.041342867961408285,0.047896948574159354,0.29877806204849394,-3.023420643615473,0.00022269527464522304,0.2952024035036131,1.7291483467660296,-0.9055304993763663,0.07020639558924775,0.5681681333357705,-6.386767654565174,-0.006062905783775896,0.33917778417923045,1.5040652517965627,False
2024-12-26,20.440000534057617,0.0,0.044500000000000005,0.4472751461361573,0.03,O:INTC250103C00024000,3.45,O:INTC250103P00024000,0.6066528874583228,1.0,0.00010000000000000002,-0.8008005644638657,0.12810613687265257,0.9978446148958846,-19.465675274575162,-0.0044176195147156965,0.5447779005905811,2.2436334031987593,0.041585041375244006,0.04846163293780777,0.2690294853577874,-3.7622114558215594,0.00017960263226147465,0.26715534974836946,1.4001943727549055,-0.8423856058391097,0.0796445039348448,0.7288151295380971,-15.703463818753601,-0.0045972221469771715,0.27762255084221155,0.8434390304438537,False
2024-12-27,20.299999237060547,0.0,0.0444,0.44603508123373503,0.02,O:INTC250103C00024000,3.85,O:INTC250103P00024000,0.6263486265232676,1.0008247497147211,0.8574465806007388,-0.8411943875253712,0.11352596754959589,0.7823595860852773,-17.61926237425798,-0.004014338616697983,0.4813861955945332,1.9819913382352572,0.030205548245121575,0.038874899718839936,0.19230265032659066,-3.1687522177893355,0.00011368126610038864,0.21461958316195645,1.1325679673669484,-0.8713999357704928,0.07465106783075595,0.5900569357586867,-14.450510156468644,-0.004128019882798371,0.26676661243257677,0.8494233708683088,False
2024-12-30,19.81999969482422,0.0,0.0443,0.44011612539343886,0.01,O:INTC250103C00024000,4.1,O:INTC250103P00024000,0.838250306105396,1.0,0.00010000000000000002,-0.9452732913774693,0.06367834386007003,0.2574999386628857,-10.11054274782036,-0.0025127232132003594,0.2646586579736239,1.0538884656200735,0.016500492368837896,0.023637715943542265,0.08524252070172589,-3.276392530256462,3.472030157041107e-05,0.10883199181158275,0.48127890957689856,-0.9617737837463072,0.04004062791652776,0.17225741796115976,-6.8341502175638995,-0.0025474435147707706,0.15582666616204116,0.572609556043175,False
2024-12-31,20.049999237060547,0.0,0.044000000000000004,0.44614948639139496,0.01,O:INTC250103C00024000,3.89,O:INTC250103P00024000,0.9172152426020375,1.0,0.00010000000000000002,-0.956383869599731,0.05921428331897989,0.1885636244811159,-10.07216021199747,-0.0019009941455798791,0.22603183356496598,0.8284355872839466,0.017114281257996397,0.02544095726144425,0.07704854870955392,-4.316700756542067,2.7362737262070143e-05,0.10172639652673947,0.3913902831130625,-0.9734981508577274,0.03377332605753564,0.111515075771562,-5.755459455455403,-0.0019283568828419493,0.12430543703822651,0.43704530417088416,True
2025-01-02,20.219999313354492,0.0,0.044500000000000005,0.4036840659227454,1.74,O:INTC250207C00020000,1.36,O:INTC250207P00020000,0.6303011514465419,0.601237789110386,0.6157689830780031,0.1396916400922703,0.2010954857072412,4.987149065424125,-15.56630963754166,-0.00027147610669702067,0.022006431405432236,-0.02459650891348953,0.5700065372700467,0.09816765863058519,2.4933949902856156,-8.407999916419776,0.009644877331128874,0.013392057597996637,-0.014995485567075634,-0.4303148971777764,0.10292782707665601,2.49375407513851,-7.158309721121885,-0.009916353437825895,0.008614373807435599,-0.009601023346413894,False
2025-01-03,20.559999465942383,0.0,0.0444,0.40500890933760986,1.8,O:INTC250207C00020000,1.19,O:INTC250207P00020000,0.5829595084169645,0.5972035907747609,0.59008257291317,0.20962964295390074,0.2051081253324945,4.901816471572512,-15.151158821310695,0.0012648730226208424,-0.1086155577606018,0.18379782430016917,0.6052013727257373,0.10376448665428459,2.4502542434062238,-7.925728504736049,0.010198573483942684,-0.05704263624363614,0.09687287135634805,-0.3955717297718365,0.10134363867820993,2.451562228166288,-7.225430316574647,-0.008933700461321841,-0.05157292151696567,0.08692495294382113,False
2025-01-06,19.8700008392334,0.0,0.0443,0.37846589443461603,1.48,O:INTC250207C00020000,1.5,O:INTC250207P00020000,0.6420230958672531,0.6281161606027693,0.6350694324970244,0.06371632264118177,0.21296363663352402,4.677672421086842,-16.877633342485254,-0.0015016183901623934,0.1353019335189246,-0.06361157948618146,0.5323285555540112,0.10530586591909004,2.3386150473416314,-8.971806248717082,0.007970316305527789,0.06745194257682341,-0.03218285826801096,-0.4686122329128294,0.10765777071443397,2.3390573737452107,-7.905827093768174,-0.009471934695690182,0.06784999094210119,-0.03142872121817049,False
2025-01-07,20.010000228881836,0.0,0.044199999999999996,0.3788409307269735,1.56,O:INTC250207C00020000,1.4,O:INTC250207P00020000,0.654748529726648,0.6222335599794309,0.6384893760085106,0.09224878407310377,0.21306887475303404,4.6201548617515,-17.32906870069501,-0.0009455758000568599,0.08702128234964547,-0.05879771790936589,0.546832068210399,0.10379978861010115,2.3095993963763006,-9.32329468908825,0.007962913185805625,0.04422492470701012,-0.030334326480700606,-0.4545832841372952,0.10926908614293288,2.310555465375199,-8.005774011606762,-0.008908488985862485,0.04279635764263535,-0.02846339142866528,False
2025-01-08,19.8799991607666,0.0,0.0441,0.3790099349904984,1.45,O:INTC250207C00020000,1.51,O:INTC250207P00020000,0.648526639450604,0.6539607804901915,0.6512436554074286,0.06414736995745762,0.21434612130314024,4.531221581527603,-17.88948349507114,-0.0013837785125901904,0.12964191657392016,-0.05944732563072605,0.5318975626002548,0.10762402040818758,2.265691552173142,-9.347110915033094,0.007494146281813372,0.06488867663637796,-0.029591143464605545,-0.46775019264279716,0.10672210089495264,2.2655300293544616,-8.542372580038046,-0.008877924794403563,0.06475323993754221,-0.0298561821661205,False
2025-01-10,19.149999618530273,0.0,0.044199999999999996,0.38507142749124595,1.11,O:INTC250207C00020000,1.79,O:INTC250207P00020000,0.6812695952536881,0.6324766428342422,0.6568912707328796,-0.10305481072518669,0.22746226454074076,4.194892907889653,-17.757928785589705,-0.00373601610979076,0.37577005387204115,0.25925114333232385,0.4530479403357473,0.10967727527587266,2.100588607390497,-9.668291300961359,0.005799980856097269,0.17829069770668454,0.11151473339979633,-0.556102751060934,0.11778498926486809,2.0943043004991555,-8.089637484628346,-0.009535996965888029,0.1974793561653566,0.1477364099325275,False
2025-01-13,19.200000762939453,0.0,0.044199999999999996,0.3854642425234578,1.09,O:INTC250207C00020000,1.94,O:INTC250207P00020000,0.7009020347729032,0.7562958139472916,0.7286149602174758,-0.0822406157620374,0.21714112396259827,3.9863359357602626,-21.01414649717615,-0.0031547021802708743,0.32070308399170555,0.16725373525226434,0.45444667667469313,0.1125726806176423,1.9908686347652191,-10.530908965032594,0.005226130416748382,0.16840029367125475,0.09680014820171519,-0.5366872924367305,0.10456844334495595,1.9954673009950434,-10.483237532143555,-0.008380832597019256,0.15230279032045083,0.07045358705054913,False
2025-01-14,19.200000762939453,0.0,0.044199999999999996,0.3630554935812218,0.98,O:INTC250207C00020000,1.81,O:INTC250207P00020000,0.6593491842596158,0.704548098472351,0.6819635453462602,-0.10322587484096002,0.23597060553064608,3.893809627545914,-19.99572560261833,-0.0031355642715083266,0.35385625389752823,0.22676451309088977,0.44439446178772024,0.12174094487069478,1.94435539905998,-10.089103278519172,0.004962545547676464,0.18505421582060566,0.1273597702128717,-0.5476203366286803,0.1142296606599513,1.949454228485934,-9.906622324099155,-0.00809810981918479,0.16880203807692257,0.09940474287801807,False
2025-01-15,19.719999313354492,0.0,0.044000000000000004,0.37252774755194595,1.23,O:INTC250207C00020000,1.48,O:INTC250207P00020000,0.6753989752321885,0.6882354533406118,0.6818171636581422,0.01542302823135322,0.2364576710044931,3.947609390540469,-21.265613235625896,-0.0015149823835444477,0.1775791548270739,-0.016976968987524793,0.5071416851902594,0.11934503925238399,1.9738592053703838,-10.971357823072166,0.0055230437981022085,0.08952138896482893,-0.007930788124020574,-0.49171865695890615,0.11711263175210912,1.9737501851700852,-10.29425541255373,-0.007038026181646656,0.08805776586224497,-0.00904618086350422,False
2025-01-16,19.670000076293945,0.0,0.0443,0.36026272969218903,1.22,O:INTC250207C00020000,1.38,O:INTC250207P00020000,0.6989346956933697,0.6383358117612633,0.6686356595277785,-0.002595659327434552,0.24768953689740214,3.8516415642735797,-21.260858296391383,-0.0015968034393344932,0.20011367767131022,0.003481056336505625,0.5017275519249345,0.11823574833613594,1.9258682952304138,-11.55694568514547,0.005209516267272537,0.09543723397612018,-0.0019950823881208484,-0.504323211252369,0.1294537885612662,1.9257732690431657,-9.703912611245912,-0.006806319706607031,0.10467644369519005,0.005476138724626474,False
2025-01-17,21.489999771118164,0.0,0.0443,0.4880501211183965,2.26,O:INTC250207C00020000,0.78,O:INTC250207P00020000,0.6833113059625872,0.7173380558314121,0.700363771224022,0.4019971720301272,0.19249079628830312,3.5776963553157026,-22.039797328904974,0.003219091083730849,-0.3567039340714447,0.9700850082704267,0.7040294314368093,0.09814069163964063,1.7806132991071766,-11.151182365311154,0.007399354927561591,-0.18821461465930536,0.5198636995162921,-0.3020322594066821,0.0943501046486625,1.797083056208526,-10.888614963593819,-0.004180263843830742,-0.16848931941213932,0.4502213087541346,False
2025-01-21,21.770000457763672,0.0,0.044199999999999996,0.4366533941546236,2.46,O:INTC250207C00020000,0.6,O:INTC250207P00020000,0.7631109351130785,0.7314945679867423,0.7473503858566285,0.4644578839765343,0.18768056117155774,3.092803039252729,-25.14387340536151,0.0032818951922047542,-0.4042181378386206,1.1770913487987729,0.7290363096777699,0.09241880212625522,1.555691880991721,-13.346071356224236,0.00624200009642693,-0.19327228055816936,0.5536263003251971,-0.2645784257012356,0.09526175904530251,1.537111158261008,-11.797802049137276,-0.0029601049042221757,-0.21094585728045126,0.6234650484735758,False
2025-01-22,21.860000610351562,0.0,0.044199999999999996,0.43110515448006803,2.55,O:INTC250207C00020000,0.61,O:INTC250207P00020000,0.8037317890520796,0.7760890513721068,0.7899460266590119,0.4728771637728433,0.1807929914766992,2.9887929305376266,-27.26688151310974,0.003143970470065176,-0.38648451246922677,1.1188153178517415,0.7337690296886277,0.08928193105909896,1.5021206561558926,-14.376488342328813,0.005909460999031009,-0.18628366219652856,0.5320469146296447,-0.2608918659157844,0.09151106041760025,1.4866722743817342,-12.890393170780929,-0.002765490528965833,-0.2002008502726982,0.5867684032220967,False
