Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-01-29,676.489990234375,0.0,0.0443,0.2948014685081991,94.78,O:META250207C00585000,2.7,O:META250207P00585000,0.6822690187587387,0.6853773222777314,0.9222682728488631,0.002007730997297027,15.44671769782282,-237.29040893012794,0.13037993960402508,-0.28002010755076756,42.2392912388705,-0.07860167572382126,0.0020155691118033253,15.577668560285181,-214.1704331916056,-0.013767535156340008,-0.2797342042513841,42.01925862013211,False
2025-01-30,687.0,0.0,0.0437,0.2861995505968221,100.69,O:META250207C00585000,0.21,O:META250207P00585000,1.0,0.491182683791326,0.8782852319227215,0.001987228985068393,20.542871498507747,-490.55625697908636,0.10826611559914845,-0.20577809717229076,24.404767371505145,-0.011895508818160039,0.0006206985283510454,3.1516428745570617,-34.972374480085946,-0.0018359402180590661,-0.1380682527457896,31.73237204626356,False
2025-01-31,689.1799926757812,0.0,0.0437,0.2794012235166772,108.74,O:META250207C00585000,0.23,O:META250207P00585000,0.9421946919795634,0.5401864542327401,0.9079324094074728,0.0018371748571362051,15.75666436278568,-409.90991839618715,0.09908068333631281,-0.20993421931600612,26.60176014085746,-0.012540064778071236,0.0006295932158671121,3.0958283067055996,-43.242029894091324,-0.0017003841824321645,-0.13007132705194377,27.800230496353496,True
2025-02-03,697.4600219726562,0.0,0.0437,0.2740920231989795,34.5,O:META250307C00690000,20.5,O:META250307P00690000,0.3569863217527039,0.30865835804023567,0.575673191606555,0.005315585327216529,80.872536012985,-180.8025080587878,0.3215411137506711,-0.09346407327646704,3.682184618307685,-0.41867194265548735,0.006130292370102657,80.64131873612548,-128.394975849813,-0.27379116096817496,-0.14418668925422623,6.110780526880148,False
2025-02-04,704.1900024414062,0.0,0.0436,0.2741410212186893,35.2,O:META250307C00690000,16.8,O:META250307P00690000,0.32134893070885256,0.3000425187757404,0.6193515699950785,0.005778551756181173,78.15325052642672,-165.43358058865192,0.34029231187391146,-0.24914012219318726,15.526583298481448,-0.37489271115323675,0.006159781603190975,77.78561615751251,-125.25032202764517,-0.23832078506913512,-0.29255815016906656,19.141355923546882,False
2025-02-05,704.8699951171875,0.0,0.0435,0.24259638715583226,34.35,O:META250307C00690000,16.05,O:META250307P00690000,0.31072287959808786,0.2980288768921067,0.6270615811499971,0.006030532599915823,76.46769170193646,-162.37323091371522,0.3348229105900405,-0.28632101180346137,18.74481270114035,-0.36912602413796813,0.006266551096458615,76.2142200095453,-126.255448856092,-0.22688776906099084,-0.31490292734434816,21.25775381548883,False
2025-02-06,711.989990234375,0.0,0.0437,0.2237473661008524,33.1,O:META250307C00690000,13.3,O:META250307P00690000,0.23393148540420897,0.2989250910415121,0.7127841942584132,0.007260590678240569,68.36222376534643,-121.43979419535172,0.3766587579402784,-0.7219366243247827,81.3308135110278,-0.3242784925700073,0.0059960213647160115,72.14082276047068,-125.13105301014993,-0.19387565179975316,-0.4469346603211543,40.866309342980024,False
2025-02-07,714.52001953125,0.0,0.0437,0.21305970213209885,38.65,O:META250307C00690000,11.5,O:META250307P00690000,0.2940872415466645,0.28942614648810633,0.695221724529801,0.006018648447807888,69.27424003804512,-152.8960661778344,0.3511785222534789,-0.5111390584990179,51.64268387697381,-0.3023581009347577,0.006093843699249725,69.02806235330351,-120.362830767675,-0.17443246141517788,-0.527427976891244,54.01087337973406,False
2025-02-10,717.4000244140625,0.0,0.0438,0.21350462879204052,37.18,O:META250307C00690000,10.0,O:META250307P00690000,0.2578786220604556,0.2948097437456575,0.7438857195444808,0.006649532715546491,60.40585368044706,-135.53873170677832,0.3398245265999198,-0.7337267709078491,90.2522903962533,-0.2801724449123726,0.006085492238067435,63.19898514599621,-126.86278519465127,-0.14441869871340438,-0.5770264820403088,63.06678182980398,False
2025-02-11,719.7999877929688,0.0,0.0438,0.20097200855754438,42.5,O:META250307C00690000,8.6,O:META250307P00690000,0.322881241180828,0.28809879186051385,0.7214027837867215,0.005636625489276818,61.95932549285002,-173.11171969035433,0.3132752131176973,-0.5244273356231471,56.80100009720866,-0.25835332958526636,0.006081968205992083,59.652722540228865,-122.25193775337121,-0.12784408935145633,-0.644788164289081,77.14410067315227,False
2025-02-12,725.3800048828125,0.0,0.0438,0.16267266973455083,44.16,O:META250307C00690000,7.16,O:META250307P00690000,0.2870971202727135,0.2922613823494576,0.7788700785509053,0.005682513886054573,54.05527903649463,-146.03692142369658,0.327961286017622,-0.7202702133220936,100.74127214146192,-0.22479766164142267,0.005634654303901495,54.56416105127982,-119.16682466927584,-0.1071908491356413,-0.7002665008313631,96.37649958351682,False
2025-02-13,728.5599975585938,0.0,0.0437,0.12413580832343687,40.25,O:META250307C00690000,5.3,O:META250307P00690000,1.0,0.27491986469458896,0.6387075725430349,0.0020948916216127034,66.97684105022219,-572.3328720792466,0.22534177803460437,-0.04104737657480787,2.6055717878480418,-0.1897848064035239,0.005516504985838951,48.48788455236117,-104.38250181977936,-0.08647588221711029,-0.8001713893136722,125.7187466728999,False
2025-02-14,736.6699829101562,0.0,0.0437,0.10502937147633776,56.0,O:META250307C00690000,3.96,O:META250307P00690000,0.3609467310073986,0.2817206971209302,0.7963099173673918,0.00443938001185902,49.996597934605774,-180.12468400791806,0.30507788850329115,-0.5818258938348432,85.149041142575,-0.14920696732356897,0.004668843418224674,41.03959644159501,-95.56913650628101,-0.06547302328363966,-0.8018486107448285,147.28098701253086,False
2025-02-18,716.3699951171875,0.0,0.0438,0.16701753769988506,35.15,O:META250307C00690000,7.2,O:META250307P00690000,0.2969132584227222,0.2934047834024498,0.7419473940111194,0.007041243916000483,49.935850539977146,-181.0176214701912,0.23102260006637224,-0.6369396531271272,63.922105769703634,-0.25579489113864484,0.007092936315048224,49.70804945707125,-148.33555212198303,-0.08863913329423335,-0.6501226731259024,65.94881119266293,False
2025-02-19,703.77001953125,0.0,0.0438,0.1899767311484504,25.1,O:META250307C00690000,9.9,O:META250307P00690000,0.283279119082779,0.28130281124685735,0.6536837827108313,0.008842407468852878,54.347099299416556,-194.7745452379951,0.19052946684218156,-0.43762242459500633,25.480370718514383,-0.34544513584268555,0.008896195475525153,54.29622946147222,-163.25275067782465,-0.11083430198449343,-0.44392163511932514,26.001587740344963,False
2025-02-20,694.8400268554688,0.0,0.0437,0.20100903948871487,19.4,O:META250307C00690000,12.66,O:META250307P00690000,0.28933675561644995,0.2773421137179014,0.5710855023076944,0.00963613179763863,55.28114503718345,-211.23045854714434,0.1549950988748449,-0.16350796191364964,4.124421586099754,-0.4268488062641841,0.010043265720382609,55.22827333739829,-172.9717133403337,-0.12700272525988932,-0.18129843148716915,4.707566740839178,False
2025-02-21,683.5499877929688,0.0,0.0436,0.2066018732008343,12.95,O:META250307C00690000,18.1,O:META250307P00690000,0.2883961950106026,0.2856101335081179,0.4567962206065799,0.010276013075320877,53.07531070248151,-212.7198421568907,0.11471876014436759,0.22686658140218116,3.294374388007804,-0.5438408983588489,0.010374431123474104,53.065990483063786,-180.70988517168064,-0.14942626015285734,0.23051262747381882,3.396880235130773,False
2025-02-24,668.1300048828125,0.0,0.0436,0.2196770464304739,6.46,O:META250307C00690000,27.93,O:META250307P00690000,0.3110728984431958,0.3236708381976844,0.2927655540561632,0.009532590884771748,39.865530023960055,-214.13295309651954,0.05696372242769538,0.6624035587972398,41.88311774081822,-0.6991490232518245,0.009276527455236923,40.36578651020349,-195.32819134280652,-0.14909176847391148,0.6218263385791565,37.63258351653967,False
2025-02-25,657.5,0.0,0.0434,0.21791973780047463,4.35,O:META250307C00690000,35.03,O:META250307P00690000,0.34268159701627365,0.30971487659640434,0.21139714783029306,0.007760575326193089,31.47646775909766,-202.83027727208133,0.036863415386287054,0.7246458949018295,63.19386285631801,-0.8139777378262905,0.007949121535838466,29.139526682591264,-140.07049269165913,-0.1561178268640071,0.81628985863063,79.27319366750538,False
2025-02-26,673.7000122070312,0.0,0.0435,0.22177093619852833,8.07,O:META250307C00690000,24.4,O:META250307P00690000,0.34088446219718843,0.36053762511839793,0.34458354118737083,0.010215722691422935,38.94589573369815,-279.1404991117998,0.05521378297435905,0.48993079072699447,20.72391719863848,-0.6462371486432414,0.009752162391964761,39.32211902700282,-267.67706275711464,-0.11329034289846131,0.44529945031460316,17.667940890573423,False
2025-02-27,658.239990234375,0.0,0.0438,0.23581646241464807,3.69,O:META250307C00690000,33.7,O:META250307P00690000,0.3548219935761005,0.3123870690936539,0.19687734098369947,0.008022889414258683,27.0152895835915,-224.33623782179723,0.027576189241665727,0.7075820019278983,58.78579341826599,-0.8353150058761474,0.008146945121814526,24.15216844163843,-146.6752576845304,-0.12781114114946857,0.810805127093936,77.04174388076004,False
2025-02-28,668.2000122070312,0.0,0.0438,0.23543810877318605,4.1,O:META250307C00690000,24.8,O:META250307P00690000,0.31471359499157264,0.29644133937443806,0.24327135143179918,0.01075720706974893,28.969153598100164,-244.79594663594023,0.03036762327103201,0.7357518272197289,47.35736255049751,-0.7707487733969687,0.011052946990192193,28.03739291429129,-193.19572499039106,-0.10345517805740893,0.799910837749597,54.853553974840075,True
2025-03-03,655.0499877929688,0.0,0.0438,0.24353880821312476,21.42,O:META250404C00670000,35.6,O:META250404P00670000,0.3480540139656499,0.37144990326700333,0.44817049524786284,0.005861694847858763,76.69702033892932,-164.267868734567,0.23843752164602328,0.26515734888465914,6.698109186208694,-0.5459248637881889,0.005502564159834653,76.83763765858336,-145.6637660780162,-0.34449441236223427,0.24038959085483855,5.377375881343068,False
2025-03-04,640.0,0.0,0.043899999999999995,0.24766124648360727,16.87,O:META250404C00670000,39.76,O:META250404P00670000,0.3758566260472358,0.3092732759855679,0.3708581736583073,0.005391812476086248,70.4512020317688,-165.67349047363848,0.18712816332323345,0.44141175935922,27.125152085255237,-0.6634957349846046,0.006328887463620421,68.04577820190265,-103.59024298840708,-0.39414963400669556,0.6043208817453363,47.55202395803764,False
2025-03-05,656.469970703125,0.0,0.0438,0.26550698609619877,20.95,O:META250404C00670000,31.65,O:META250404P00670000,0.345441479194749,0.3397500519056332,0.452151616493416,0.006094196218880768,74.51636778127911,-168.78188662004294,0.2265905202733498,0.2513583208452293,5.685597336335311,-0.5492972029741906,0.006193518490808916,74.48309759961555,-136.86763702650467,-0.3221742248408833,0.2578176714367155,6.009177655093272,False
2025-03-06,627.9299926757812,0.0,0.0438,0.30044682203463424,11.4,O:META250404C00670000,51.38,O:META250404P00670000,0.36689501199108127,0.3707593963194663,0.2939281433822054,0.005306107089439938,60.94639839955116,-148.40071011605977,0.13749000987580484,0.6058584779044762,58.095386272811425,-0.7037488172731089,0.005269874164357074,61.16776884673425,-121.2101739207928,-0.39165680220674415,0.59645969904718,56.4836979599202,False
2025-03-07,625.6599731445312,0.0,0.0438,0.2948376367274824,10.05,O:META250404C00670000,69.65,O:META250404P00670000,0.3617457780519728,0.6385915259303823,0.2742462289859888,0.005317480743252831,57.72367158132716,-143.26974260261323,0.12383235787395364,0.6449667512667338,67.03873578570288,-0.6102075092004307,0.0034678262223649687,66.45459683096395,-257.01724795169883,-0.34606728506310985,0.2743355518534881,13.299798656538597,False
2025-03-10,597.989990234375,0.0,0.0437,0.3212995182083826,5.8,O:META250404C00670000,77.21,O:META250404P00670000,0.42257124606098184,0.4564073920213252,0.17203434857145744,0.0038569891443810604,39.89201479541483,-127.38414997691649,0.06644409200699734,0.6376367553469563,94.3854807070957,-0.8071627583692287,0.003835106770173043,42.84180319392535,-118.36998550973655,-0.38322056810045363,0.592130056440879,80.36178451208588,False
2025-03-11,605.7100219726562,0.0,0.0437,0.32744054386179605,5.75,O:META250404C00670000,75.9,O:META250404P00670000,0.39628442701370037,0.562285373694063,0.18036019259810449,0.004269986767065511,40.79285213576954,-127.53267386378356,0.0680055695911888,0.6733083293706313,95.55034294770681,-0.7283692285356473,0.003798708586538942,51.49241979378546,-197.72112103523557,-0.339765448161336,0.44354955148350644,41.8640475884876,False
2025-03-12,619.5599975585938,0.0,0.0436,0.34352308481202126,7.65,O:META250404C00670000,54.48,O:META250404P00670000,0.3837185866743798,0.3449289279270849,0.2308108571260054,0.00509988062491423,47.30174874231046,-150.02070475025974,0.08523140325207805,0.6600553513486732,75.54678912801744,-0.7965181614332787,0.005274802729236154,43.978477564000194,-96.55719725270679,-0.3450603196035177,0.7510371091599497,96.82742560597708,False
2025-03-13,590.6400146484375,0.0,0.0437,0.36562646567364937,3.1,O:META250404C00670000,81.27,O:META250404P00670000,0.40109476574688735,0.4207655665217338,0.11414894803568659,0.003320847674877366,27.98814649028267,-95.99854382127003,0.03874224776120021,0.6273311052455777,109.55561827157621,-0.873629664704168,0.0034008112995389966,30.06774895393511,-78.9208792034484,-0.35975233497823245,0.6147271275422738,101.91553063668296,False
2025-03-14,607.5999755859375,0.525,0.0437,0.38781975435794785,2.93,O:META250404C00670000,64.3,O:META250404P00670000,0.33417026615258827,0.3549597875669869,0.12535112848072083,0.004236516751170505,30.049780091054224,-90.52759789835589,0.04210541258578119,0.7584253831494701,126.92030117503039,-0.8591552468176586,0.004321576563343124,32.560115216145995,-74.88694555442922,-0.33710545781819923,0.731387727982746,114.71145734964604,False
2025-03-17,604.9000244140625,0.0,0.0437,0.3811118115052639,1.88,O:META250404C00670000,64.73,O:META250404P00670000,0.33180031843759483,0.2907572237748331,0.09314564924070018,0.0037386603517672715,22.368779856569788,-77.68212146913221,0.026840479096392544,0.7004942797462325,124.31951652790977,-0.9354858810531094,0.003228593740824462,16.927522451760925,-22.37829936099402,-0.31077064424872447,0.6860875128603346,139.84930852170797,False
2025-03-18,582.3599853515625,0.0,0.0437,0.38868292961518586,0.85,O:META250404C00670000,90.98,O:META250404P00670000,0.3704718049662969,0.5587016319776761,0.0456492427027765,0.0020600416033112077,12.046833337456455,-49.06915228319702,0.011977630918518296,0.45772550527597433,97.10678764923861,-0.8612438434919871,0.0031516804843504426,27.79482039834331,-140.92895619450385,-0.2757858230078566,0.47772226725255335,65.1772551251479,False
2025-03-19,584.0599975585938,0.0,0.0437,0.39019692821180135,0.7,O:META250404C00670000,93.06,O:META250404P00670000,0.36211429575800946,0.6886210141878445,0.04022385326984108,0.0019555828979067593,10.581971407274436,-44.73341384580324,0.009984676202088708,0.4360093385962623,93.17147688628651,-0.8070581802930977,0.0032541692983790492,33.48614069925148,-238.53422835099786,-0.24725219386683273,0.4022665500699981,42.63916804643524,False
2025-03-20,586.0,0.0,0.0436,0.3923167753978547,0.76,O:META250404C00670000,64.25,O:META250404P00670000,0.37228634315693554,1.0,0.0432527434339263,0.0020766166298947183,10.902590467775177,-50.48888569669991,0.010096964128244543,0.4413197949475987,89.83476218161519,-0.7091363653956297,0.0028864795142325944,40.706592167121805,-473.02058602378605,-0.21270626764615802,0.25829065034510146,16.896657245231346,False
2025-03-21,596.25,0.0,0.0436,0.40130175965862674,0.75,O:META250404C00670000,74.75,O:META250404P00670000,0.34270481835423333,0.4308840629930331,0.04651303474152807,0.002433178145312605,11.362887652324552,-51.97383312282122,0.010342712046677915,0.4961349947077829,97.27810635436943,-0.9066516438673431,0.0033170911707848323,19.476568145616884,-82.64363637772149,-0.23585967411862133,0.5439523318875868,83.843302960027,False
2025-03-24,618.8499755859375,0.0,0.0435,0.42585522485662775,1.42,O:META250404C00670000,51.4,O:META250404P00670000,0.3275836801328496,0.3097507089274721,0.08923639953783297,0.00458670227193013,17.329898731099675,-96.59144104863952,0.01620378864966503,0.6907719269105386,99.81504586639932,-0.9230827933216894,0.004337851120335035,15.497447305878422,-52.61137694356174,-0.18751943614565877,0.6894223720688982,105.59109790253181,False
