Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-01-21,122.27999877929688,0.0,0.044199999999999996,0.4103613845803745,7.15,O:AMD250207C00120000,4.52,O:AMD250207P00120000,0.5571463578099768,0.5470479215802707,0.59243119427779,0.02641106127927041,10.240583353301398,-64.17814059457453,0.030389384178584375,-0.07915313315337029,0.48820666406205826,-0.40674712557354964,0.026885233893742942,10.235492387290867,-57.75319455627804,-0.025253104621943193,-0.08362105636716116,0.5204348409562825,False
2025-01-22,123.75,0.0,0.044199999999999996,0.40404191137083184,8.15,O:AMD250207C00120000,4.09,O:AMD250207P00120000,0.5854752343104611,0.5775173931172277,0.6286152221108962,0.02492889911177365,9.79110712724232,-68.50868912974869,0.030506725250638588,-0.1327823163187576,1.1286855434492251,-0.37030972268241347,0.025248714770049925,9.781929262205228,-62.274433625212275,-0.02186593431652782,-0.13743563774331943,1.1783679887139318,False
2025-01-23,123.04000091552734,0.0,0.044500000000000005,0.4050426171254081,7.61,O:AMD250207C00120000,4.4,O:AMD250207P00120000,0.5949819631667835,0.6001187810472539,0.6113857034949935,0.02583607962319836,9.557055332666689,-72.23926768681031,0.027767925058629243,-0.10459187834467241,0.7378662015106542,-0.3891453633340014,0.02562494824468144,9.560792686993766,-67.52893716646449,-0.021470408977778452,-0.10218692184432779,0.717370282340616,False
2025-01-24,122.83999633789062,0.0,0.044500000000000005,0.37131625048723316,7.5,O:AMD250207C00120000,4.4,O:AMD250207P00120000,0.6180170701405463,0.6120203135878527,0.6056177653068214,0.025894907312112924,9.256189396436298,-77.59844511774835,0.025640442902513712,-0.09149628065462649,0.5895352194849324,-0.3938260717597446,0.02613848261961022,9.252596223317447,-71.5202985868818,-0.02022960451685883,-0.09400350914943188,0.6089574683974337,False
2025-01-27,115.01000213623047,0.0,0.0444,0.4294615534012768,4.2,O:AMD250207C00120000,8.9,O:AMD250207P00120000,0.7785388901606891,0.7617771698789464,0.406363594532281,0.02496349033621807,7.742109376597961,-101.9593437267296,0.012810257539430065,0.18535547018492676,0.8764442137875539,-0.59679614243623,0.02546269175230085,7.72691169517093,-94.28138127829558,-0.02335147930955055,0.19172752991375064,0.9377755779321656,False
2025-01-28,114.16999816894531,0.0,0.0444,0.4291404478648853,3.45,O:AMD250207C00120000,9.19,O:AMD250207P00120000,0.7591398378128159,0.7669346120709944,0.37296693137419756,0.026395833315228677,7.151068258971922,-100.87836237295265,0.010713657459841907,0.22419928799492625,1.3722824416024186,-0.6252994875110144,0.026166052939676256,7.161604236163451,-96.72868397309315,-0.0220617224761597,0.22062306481491384,1.3313201093824805,False
2025-01-29,117.3499984741211,0.0,0.0443,0.44378239073501763,4.9,O:AMD250207C00120000,7.27,O:AMD250207P00120000,0.8186946399679808,0.7982981882579612,0.45977036879165045,0.026318627163478155,7.311452119127663,-123.63589965581144,0.012087240757982655,0.11127651166265091,0.20705549892218472,-0.5425403393740003,0.026974735913675562,7.307028590344091,-115.22258622830805,-0.01747936952715107,0.11535331615096879,0.22701561677710072,False
2025-01-30,118.86000061035156,0.0,0.0437,0.44110144762656206,5.0,O:AMD250207C00120000,6.24,O:AMD250207P00120000,0.7804337512112899,0.8110456299080882,0.4933754736192066,0.029055512034730682,7.016746632629029,-127.35341192007564,0.01174923676287724,0.06752119061764775,0.019723792676887394,-0.5046014098085048,0.027960844144742234,7.017247362868272,-127.0282064727836,-0.014503364572829778,0.064711098731063,0.013129701748349916,False
2025-01-31,115.94999694824219,0.0,0.0437,0.4468858673617811,3.6,O:AMD250207C00120000,7.5,O:AMD250207P00120000,0.8210793583739321,0.8131174217181392,0.4060021978779467,0.029425010071821574,6.225167664631266,-135.25154377193545,0.008332147165899872,0.16602673199993914,0.6338543020199333,-0.5953300002923467,0.02968868443298071,6.220044880188119,-128.60557611907862,-0.014666655222988701,0.1686269105197484,0.653083136894051,True
2025-02-03,114.2699966430664,0.0,0.0437,0.44919136838882806,7.15,O:AMD250307C00116000,8.33,O:AMD250307P00116000,0.573780816720437,0.5658694941221386,0.5075735323404783,0.020552927116293397,13.490992146225032,-46.39956482334244,0.0445506810889248,0.10486465668084319,-0.0673373060901993,-0.4932611712511825,0.020841056347176586,13.491498599015536,-40.74274682602531,-0.05668004041771087,0.10615917937406975,-0.06065472706616678,False
2025-02-04,119.5,0.0,0.0436,0.4576556591171037,9.55,O:AMD250307C00116000,5.6,O:AMD250307P00116000,0.5438567855416202,0.5422392790531582,0.6141653065904162,0.020201592528791237,13.316111969433916,-45.44744134330139,0.05418549974713735,-0.0926594619863148,0.9361141062658248,-0.3856841088174373,0.02025953771763352,13.31458962102023,-40.278494502543296,-0.0438704115294785,-0.0935352991348901,0.9462445250329918,False
2025-02-05,112.01000213623047,0.0,0.0435,0.4853977581418826,3.7,O:AMD250307C00116000,7.83,O:AMD250307P00116000,0.40739384447453475,0.4514547233010056,0.41651863035229636,0.029834809949355213,12.525133962740057,-32.930967824014864,0.03528070034951992,0.3137196748302769,2.123003593223376,-0.570725736176918,0.027094196006089765,12.604775371571726,-31.519400631024638,-0.058937980228652036,0.2675427702474926,1.5306545241959106,False
2025-02-06,110.16000366210938,0.0,0.0437,0.4852275920879403,2.74,O:AMD250307C00116000,8.54,O:AMD250307P00116000,0.39394504690241217,0.42511905345090945,0.3524942882796962,0.03036840338511528,11.526919511536164,-30.173551784898134,0.028655233142920063,0.46152006291381725,5.423671518260734,-0.6339640182994504,0.028511375742189496,11.67842834295145,-27.83981552542825,-0.06222989401089605,0.4090132679938667,4.346721032913611,False
2025-02-07,107.55999755859375,0.0,0.0437,0.4705608958575437,1.85,O:AMD250307C00116000,10.0,O:AMD250307P00116000,0.39380608561527647,0.4036691861788855,0.2717346298909036,0.028283527295451128,9.878371788576057,-26.569301831694077,0.020987754457884394,0.6036028718821657,10.921593696804196,-0.7224155502839475,0.027883835503013425,9.982687710059547,-22.45039924397825,-0.06723297508816657,0.5827731928617645,10.240240229382206,False
2025-02-10,110.4800033569336,0.0,0.0438,0.4570810012287046,2.44,O:AMD250307C00116000,7.7,O:AMD250307P00116000,0.3873207954905934,0.39550288178941995,0.3442478725321988,0.03288372981423945,10.640671307640458,-31.665437444758847,0.02436174271935289,0.4773550224397367,5.5313760870897974,-0.6519110758849904,0.032336389494008105,10.684601306312338,-27.377526949258876,-0.05456751393031891,0.46167856750170827,5.210780578703588,False
2025-02-11,111.0999984741211,0.0,0.0438,0.4554254986490818,2.53,O:AMD250307C00116000,7.05,O:AMD250307P00116000,0.38357242642498535,0.3791884192504716,0.3592288554444742,0.034222707028129004,10.646598153082634,-32.71197862351406,0.024562020725579524,0.44720265577960605,4.591549300880313,-0.6427500226047197,0.03455182463546801,10.626131229523656,-27.223972348706212,-0.05155451435277251,0.45561126157323445,4.7466320411643945,False
2025-02-12,111.72000122070312,0.0,0.0438,0.4551776238145805,2.73,O:AMD250307C00116000,7.5,O:AMD250307P00116000,0.3895202333498741,0.4646452255443385,0.37922242599331013,0.034845325374538466,10.66777926622567,-34.73020009962805,0.024959473992675917,0.3959025181415592,3.4132372076870383,-0.595018831619905,0.02975306078484884,10.865572235788962,-36.847142349966575,-0.04658279550124829,0.2978431867712083,2.007967381816518,False
2025-02-13,111.80999755859375,0.0,0.0437,0.43639663210064356,2.64,O:AMD250307C00116000,5.9,O:AMD250307P00116000,0.3868592376752506,0.3261936923018827,0.3774114759483643,0.035791791413933245,10.426298146107435,-35.21141552033822,0.023827084914337757,0.3999638822266584,3.427445608022497,-0.6504881129340628,0.04135960933696798,10.158877393008579,-24.07181002026399,-0.047361632717840926,0.5296704125278355,5.619630935741389,False
2025-02-14,113.0999984741211,0.0,0.0437,0.4378474099187627,2.85,O:AMD250307C00116000,5.6,O:AMD250307P00116000,0.36751088439438934,0.38084040240661293,0.4149885132145258,0.03911561773494068,10.572426325161084,-35.71633774460753,0.025346727020894,0.32126200778430825,1.8708170349783793,-0.5808526164307091,0.03783088114312534,10.596043693526282,-31.978014693426736,-0.040990637390063,0.3030570424541331,1.677226267575071,False
2025-02-18,114.27999877929688,0.0,0.0438,0.4284933897906968,3.2,O:AMD250307C00116000,4.87,O:AMD250307P00116000,0.39377531903493385,0.41281412656865696,0.45645340066656287,0.04084739770253574,9.777144566014073,-43.50377310274065,0.022789305933105332,0.19570145939550934,0.5277193238877214,-0.5399532235072205,0.039000549619887484,9.78643303738538,-40.48403330817652,-0.03098670809844775,0.1820939548246778,0.4503651517103495,False
2025-02-19,114.69000244140625,0.0,0.0438,0.42771536148885325,3.2,O:AMD250307C00116000,4.2,O:AMD250307P00116000,0.38657928666396985,0.37739927965045295,0.4696297222531884,0.042866711654393666,9.54859848967855,-44.35160757768699,0.022192726731509974,0.16166535385842887,0.2957101455477083,-0.5318809487095394,0.04389639473548247,9.54576638203889,-38.26408362105862,-0.028561884651514102,0.16752635173468802,0.3217049772715433,False
2025-02-20,114.16999816894531,0.0,0.0437,0.4241035274036358,2.71,O:AMD250307C00116000,4.7,O:AMD250307P00116000,0.3723791240512919,0.41262807077748814,0.44069530058177264,0.045791826159935684,9.128056340784235,-43.46431631651065,0.01954997193449023,0.23803203566004824,0.8217240482546581,-0.5504877921960599,0.04145264715287603,9.15621668131441,-43.04661428940041,-0.02774094054499011,0.2018994348487963,0.592759036009113,False
2025-02-21,110.83999633789062,0.0,0.0436,0.4336609636161294,1.57,O:AMD250307C00116000,6.2,O:AMD250307P00116000,0.3965066172330448,0.35097534548194625,0.29950749058068815,0.0403790837336949,7.539416158887374,-40.3749808261512,0.012122757788579656,0.5287618062562276,6.033378358234076,-0.7269196065745258,0.04365905396565788,7.2157544801175995,-29.25298631334307,-0.033259540901553974,0.6368867334671958,8.341064349574687,False
2025-02-24,108.11000061035156,0.0,0.0436,0.43904880137928565,0.89,O:AMD250307C00116000,8.15,O:AMD250307P00116000,0.4478216822276761,0.3450171836063735,0.197483472161811,0.03306823492952366,5.212551172506184,-39.64662953922984,0.006161788398505816,0.5759626964012207,9.191988638508477,-0.8696226077438911,0.032746606081094164,3.9768684144766393,-18.32538851610419,-0.030768347904001184,0.727716783227425,15.354335361618904,False
2025-02-25,103.95999908447266,0.0,0.0434,0.4025262747679408,0.39,O:AMD250307C00116000,12.15,O:AMD250307P00116000,0.49531340149453074,0.443191090062736,0.09998833894478237,0.020596089742497152,3.01861109216115,-27.739540397746065,0.002739161567462706,0.48309762173368115,10.65036905603585,-0.925274960838967,0.01851601161620085,2.428179424286862,-14.951118712424217,-0.029662309125723336,0.4824768518685897,11.963416938724972,False
2025-02-26,104.73999786376953,0.0,0.0435,0.40469595868618996,0.35,O:AMD250307C00116000,11.35,O:AMD250307P00116000,0.48141814252328397,0.42770722353306434,0.09693425611054723,0.02167257099607132,2.820397320753721,-27.978256877511345,0.0024154974401506698,0.48987512772920677,10.464216577119014,-0.9293996885656536,0.019219355792895663,2.2220960018476617,-14.557085645954011,-0.026783241411487798,0.4861468917900501,11.760280887375734,False
2025-02-27,99.51000213623047,0.0,0.0438,0.41750942727745166,0.11,O:AMD250307C00116000,14.62,O:AMD250307P00116000,0.5555182096216215,1.0,0.03497385279839894,0.00943908654216814,1.1372645475902035,-14.569768003556648,0.0007381789276782687,0.26334971589705714,7.028576546692405,-0.8303565623173002,0.01715975500449638,3.7217253148739564,-80.56877247387838,-0.021959004646113493,0.2788868653909683,3.9247280228132713,False
2025-02-28,99.86000061035156,0.0,0.0438,0.41263790008651874,0.06,O:AMD250307C00116000,16.38,O:AMD250307P00116000,0.5277219052135775,0.7298982274730216,0.022602825246166105,0.007360250047284509,0.7423156804737765,-10.316352599527514,0.00042107671458301786,0.21121363467879248,5.847780874257732,-0.9227594821648222,0.014346638424055674,2.00125949816185,-33.35555862560084,-0.02079910574032329,0.3024435835387017,5.953377520284514,True
2025-03-03,98.2300033569336,0.0,0.0438,0.409409672163746,4.7,O:AMD250404C00100000,6.2,O:AMD250404P00100000,0.459643689854758,0.4693914394693651,0.48602691724622277,0.029833089312712727,11.592246356827825,-32.29404934410273,0.037709996517590945,0.14839863877578566,0.15115584456859874,-0.5125445391585738,0.02921703149306699,11.593627034346333,-28.580604986198068,-0.04954174011411335,0.14474161727801924,0.13235296954611778,False
2025-03-04,100.75,0.0,0.043899999999999995,0.4253765855195168,6.05,O:AMD250404C00100000,4.8,O:AMD250404P00100000,0.47019162595237046,0.45912747780842267,0.5597118660545627,0.028582684062441795,11.578158161115772,-34.28099824033897,0.04272608037385119,-0.011122439628280849,0.04904703517014944,-0.4401467916061683,0.029269897807075004,11.577534135285843,-29.157217430516933,-0.04171084098244928,-0.014466906990395248,0.06394741056259996,False
2025-03-05,101.66999816894531,0.0,0.0438,0.3842048179097426,6.4,O:AMD250404C00100000,4.45,O:AMD250404P00100000,0.462978106817727,0.4699463611690327,0.5863935551264512,0.028876548581631672,11.350693586869317,-34.32153506485221,0.043711401787258825,-0.07201666414932081,0.4580367658311753,-0.41409513339567305,0.028456141460423183,11.353792788261917,-30.441977024727674,-0.038234949859636345,-0.06827230566333331,0.43172684926619614,False
2025-03-06,98.8499984741211,0.0,0.0438,0.3348107592802756,5.06,O:AMD250404C00100000,5.59,O:AMD250404P00100000,0.48904899662741175,0.464494299423114,0.5040694630386464,0.02928562820103137,11.111380600595286,-36.18101282599327,0.035544167116068864,0.10408559434528913,-0.029573706218241274,-0.4985485493609093,0.03083516306609258,11.11188517752868,-30.100144931420786,-0.043566712579450634,0.10928680299651972,-0.011074941437286047,False
2025-03-07,100.30999755859375,0.0,0.0438,0.34017216878063467,5.5,O:AMD250404C00100000,4.75,O:AMD250404P00100000,0.46853349945355394,0.45901323008637207,0.5456210106419798,0.030457145752352033,11.007434143415857,-35.79423352150629,0.03774058269326765,0.012789924551800424,-0.04070997236474355,-0.4544924463007297,0.03108986786657997,11.007794822671505,-30.75058851605548,-0.03859065880922972,0.011026763198249235,-0.03501021084384804,False
2025-03-10,96.62999725341797,0.0,0.0437,0.3528750683060366,3.85,O:AMD250404C00100000,7.2,O:AMD250404P00100000,0.512162401596304,0.5401419496438657,0.43387316777150464,0.030387440912996326,9.94662028878106,-38.87763607275626,0.02606102875433921,0.23085912809910472,0.9718628572339618,-0.5599196165036812,0.028885473847732004,9.971514437650477,-36.665943030890475,-0.04196100684797147,0.2132878681742372,0.8129329899815264,False
2025-03-11,96.76000213623047,0.0,0.0437,0.33291702220170927,3.7,O:AMD250404C00100000,6.58,O:AMD250404P00100000,0.5020287549723265,0.4945148928205193,0.43278721865266234,0.03158292874920527,9.754247014763271,-38.93075614604926,0.025085169413625895,0.23341701306318097,0.9800561517173189,-0.5689868551685366,0.03203800151772398,9.746698873280607,-33.98287643821414,-0.0404994952421183,0.23883584287996296,1.029541987805547,False
2025-03-12,100.79000091552734,0.0,0.0436,0.3723926419598643,5.4,O:AMD250404C00100000,4.2,O:AMD250404P00100000,0.4834543255294308,0.46984388753678874,0.558888645483805,0.03227023917283146,9.979990874933598,-40.531079634266746,0.03207115408815284,-0.021901831181949927,0.08206813867342667,-0.4407851261376473,0.03320096498382846,9.978765056811968,-35.10728009122317,-0.030620530188642824,-0.026095797795448853,0.09832901946184526,False
2025-03-13,98.11000061035156,0.0,0.0437,0.378198133272477,3.85,O:AMD250404C00100000,5.45,O:AMD250404P00100000,0.4770756657481429,0.47424188750618423,0.4673465388247754,0.034612683552530187,9.573738258558647,-39.75004975216361,0.025298565985094505,0.1658736588202292,0.32727428076156295,-0.5331254698245638,0.034816096074264724,9.572800223459268,-35.161797631726124,-0.034787369849073296,0.16726067953146614,0.3347921806136479,False
2025-03-14,100.97000122070312,0.0,0.0437,0.39802876733394255,4.8,O:AMD250404C00100000,3.52,O:AMD250404P00100000,0.4336318400069597,0.42742851691546374,0.5670990872446178,0.03746110185451214,9.521722137747156,-38.19937610355938,0.030161804412274385,-0.058967532885810546,0.24126238786852566,-0.4325255945908054,0.03799863303456152,9.520182208292788,-33.32518900329796,-0.02713304055003964,-0.062060076207353515,0.25534934439097284,False
2025-03-17,104.58999633789062,0.0,0.0437,0.42000475880281657,6.9,O:AMD250404C00100000,2.0,O:AMD250404P00100000,0.44803387068772493,0.43625740479552694,0.699371316678025,0.03345524568725769,8.080489065397204,-39.62629766795239,0.032647512172573494,-0.32867887662956996,3.9881073938177054,-0.2966532419973146,0.03415099630220609,8.031723807234156,-34.10669689301709,-0.01627612065418768,-0.3466721453945214,4.298656011734896,False
