Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2025-01-21,222.63999938964844,0.0,0.044199999999999996,0.25954807822820564,0.52,O:AAPL250207C00250000,28.05,O:AAPL250207P00250000,0.3512027739624433,0.434674456153892,0.3968925983428955,0.07150246457351403,0.00809037403587359,6.555285619393613,-25.41274205507068,0.007167371591323582,0.5986206296697896,42.114395591808545,-0.8784239694885034,0.009669628271147106,9.697035361353787,-35.396726666285545,-0.10408156891233786,0.5856391757106609,32.8312373499877,False
2025-01-22,223.8300018310547,0.0,0.044199999999999996,0.25856650079369153,0.72,O:AAPL250207C00250000,27.82,O:AAPL250207P00250000,0.3771253520712419,0.5187709470683286,0.45539616181850434,0.09062931854099249,0.009239309501987475,7.647008954115443,-33.78159511430767,0.00857081364981906,0.612817450623518,38.38043429406663,-0.8279934216589951,0.010490920235377546,11.94415926552492,-61.303539514339725,-0.09337156209107586,0.5184235019656793,22.98163331115142,False
2025-01-23,223.66000366210938,0.0,0.044500000000000005,0.24318601317266145,0.58,O:AAPL250207C00250000,27.45,O:AAPL250207P00250000,0.3718935991239175,0.48679565051904267,0.43536130068898204,0.07848552703677193,0.008693017993956217,6.641512156579952,-30.826815350116785,0.006970871977193875,0.5873526040872586,37.67872496558624,-0.8555922787822152,0.010301597493361077,10.302175786533093,-51.32116301570833,-0.08986109741507294,0.5413360031914753,26.026038555124966,False
2025-01-24,222.77999877929688,0.0,0.044500000000000005,0.2408602634334695,0.53,O:AAPL250207C00250000,27.8,O:AAPL250207P00250000,0.3879047121008595,0.454793317970399,0.4238466167092324,0.07249238902792929,0.00815205829140739,6.015649679273769,-31.134742714403657,0.005987076269626408,0.5452225219098901,34.65936294478992,-0.8908360297354831,0.00942761163296401,8.156539887975324,-38.32103235366481,-0.08672542901131672,0.5427867856748737,29.142555581315094,False
2025-01-27,229.86000061035156,0.0,0.0444,0.27015225348668437,0.96,O:AAPL250207C00250000,22.0,O:AAPL250207P00250000,0.4011608491533489,0.5279259209219122,0.4690836840808392,0.12457084362401971,0.012833095222121338,8.191797843543256,-55.78758223895545,0.008334357182914262,0.6255853619069354,28.758635326545686,-0.8040998120933391,0.013128893442119035,11.02885373819734,-87.48209867228002,-0.0622897800488472,0.4964653880572267,16.9593198438352,False
2025-01-28,238.25999450683594,0.0,0.0444,0.30794570403235966,2.23,O:AAPL250207C00250000,13.7,O:AAPL250207P00250000,0.3965252284735015,0.3992247608930843,0.3978761450111866,0.24769743046535098,0.020228135043687697,12.466332284355515,-92.79678428202624,0.015547265823964929,0.5959971934400342,16.018711387316532,-0.7507013067486568,0.02016045756159452,12.509210028504006,-82.65291955059992,-0.05272062675488284,0.5903403651282084,15.749021978039911,False
2025-01-29,239.36000061035156,0.0,0.0443,0.3073531423556897,2.32,O:AAPL250207C00250000,12.87,O:AAPL250207P00250000,0.40278361375209204,0.4176178112815625,0.4102297224193812,0.2614102623597937,0.02149283707734514,12.221400605458571,-102.55647690341004,0.01484628186233913,0.5670885266539472,13.615448551921446,-0.730398428662761,0.021056431654161635,12.414213992419423,-96.8850244244471,-0.046250062011626666,0.5376489804400255,12.403891520807676,False
2025-01-30,237.58999633789062,0.0,0.0437,0.305478631852192,1.69,O:AAPL250207C00250000,13.5,O:AAPL250207P00250000,0.40858349743952854,0.37208177413809473,0.39065158884525303,0.2130354536127645,0.02022955660521687,10.219349439698663,-97.45589310405498,0.010715968272404574,0.609174877315694,17.048909105876714,-0.8104842852473774,0.02070886045675524,9.526879301284204,-71.91568748024305,-0.045133570620417,0.6806583975105981,21.053926511964402,False
2025-01-31,236.0,0.0,0.0437,0.30541382684238244,0.26,O:AAPL250207C00250000,14.28,O:AAPL250207P00250000,0.27131628285816656,0.3166824520217567,0.2956918328285218,0.06768865280184938,0.014760058894100661,4.27460284176502,-30.944278646018414,0.003011681161632894,0.738192077475411,36.013194647290206,-0.8985772879221305,0.017137903091083068,5.79313305039842,-37.97173188099482,-0.043378772885622426,0.7375938723988832,30.68863633552868,True
2025-02-03,228.00999450683594,0.0,0.0437,0.3142442362252715,4.03,O:AAPL250307C00235000,9.85,O:AAPL250307P00235000,0.24328128949574723,0.2325802534146244,0.23793913112282755,0.37063858949510875,0.023008958787358674,25.496067324487154,-38.91604035211272,0.07050890316642451,0.6245142367635793,13.915661331306506,-0.6363027803104844,0.023917527242400417,25.337084431825442,-26.86040665071957,-0.1357390442213498,0.6738130035876339,15.852309688276666,False
2025-02-04,232.8000030517578,0.0,0.0436,0.32577745939170355,5.55,O:AAPL250307C00235000,6.82,O:AAPL250307P00235000,0.2282852047408754,0.22599082406081292,0.22713802807182074,0.47905215870398504,0.025731454047015358,27.019638013996097,-40.958003257744245,0.08994315302547762,0.20774106826171254,0.7401504391052599,-0.5214279503698868,0.025991029222234452,27.017907836168934,-30.380163784029108,-0.10881481948141318,0.21078285826882287,0.7682163631453429,False
2025-02-05,232.47000122070312,0.0,0.0435,0.3241530281875787,5.15,O:AAPL250307C00235000,7.32,O:AAPL250307P00235000,0.22337660774971183,0.24141720071557324,0.2323987987935543,0.46761665615251247,0.026718126053784513,26.491622129174722,-40.5281656112081,0.08505695657215251,0.25861029081219244,1.400127652406087,-0.5279878039236983,0.02474223494268411,26.513801604535978,-33.30773660560858,-0.10682655065516097,0.22979346585390628,1.074943356954698,False
2025-02-06,233.22000122070312,0.0,0.0437,0.322940937589451,5.0,O:AAPL250307C00235000,6.16,O:AAPL250307P00235000,0.20822266145489243,0.21562681341667508,0.21192485220134266,0.48360141434637643,0.029130322083363854,26.194652388210994,-39.058338818002596,0.08557919646493295,0.1910280265583393,0.5161613134214783,-0.5150183791323946,0.028133886960072817,26.198224708621712,-30.056228542098662,-0.10025749550412887,0.18194962353854424,0.45023210168355815,False
2025-02-07,227.6300048828125,0.0,0.0437,0.3320265236796214,2.9,O:AAPL250307C00235000,9.6,O:AAPL250307P00235000,0.2190297735112565,0.22409692487757352,0.22156646447032688,0.33001750954316317,0.02623491267104738,22.82493761056816,-35.76340485566871,0.05536517028457955,0.827569872391834,22.94231872921119,-0.6658679845725646,0.02576819257449435,22.93753142891008,-26.483037982566074,-0.123553810054147,0.7967204531753453,21.518023177601552,False
2025-02-10,227.64999389648438,0.25,0.0438,0.322595148974773,2.45,O:AAPL250307C00235000,9.25,O:AAPL250307P00235000,0.2115532070280008,0.21881115739836882,0.21519015919417148,0.3112585571170171,0.028049378369864285,21.04882824280406,-35.52504948180885,0.04682273006702085,0.9148618080975938,26.82350924820512,-0.682282008002625,0.027358472050863978,21.23471185128647,-26.733661183814647,-0.11264304925220993,0.865771406835554,24.44591184406357,False
2025-02-11,232.6199951171875,0.0,0.0438,0.33136764333122176,4.46,O:AAPL250307C00235000,6.15,O:AAPL250307P00235000,0.22069377810497878,0.22007518955951186,0.22038447405993938,0.4598640751967096,0.030161790145469904,23.668040574995207,-44.236822672400145,0.0673600518615711,0.2829932020562396,1.7005576871046622,-0.5403113808379127,0.030245218711950135,23.666983915315306,-33.85908051254028,-0.08662815985036622,0.2842872342187067,1.71582732139411,False
2025-02-12,236.8699951171875,0.0,0.0438,0.33716851925898345,6.74,O:AAPL250307C00235000,4.17,O:AAPL250307P00235000,0.2284654121107884,0.22618884582532933,0.227327233555913,0.5851252179769264,0.028705888312994456,23.171234102080458,-47.80953269432605,0.0830321142526535,-0.26906609332308024,3.438921694454767,-0.4142550554924044,0.028984861943851036,23.163284121173618,-37.120491218075415,-0.06441548633402851,-0.27540459815273144,3.5459626469276917,False
2025-02-13,241.52999877929688,0.0,0.0437,0.33716656597946726,9.65,O:AAPL250307C00235000,2.45,O:AAPL250307P00235000,0.2288709265288471,0.22627770010537798,0.22757535528540612,0.7132462160541477,0.02509743178499165,20.183409180455858,-45.45274208934222,0.09795066034890404,-0.7538538600595597,25.153621477117277,-0.28477846783657457,0.025301734021312593,20.117159370246135,-34.67444647812103,-0.04290529625617072,-0.769660288289493,25.946141280819994,False
2025-02-14,244.60000610351562,0.0,0.0437,0.3015401629417083,12.19,O:AAPL250307C00235000,1.63,O:AAPL250307P00235000,0.24909271471368016,0.22774870434284855,0.2385529686659575,0.7710426844665239,0.020731594466990636,17.76379399079075,-46.18922042891747,0.10142499525963693,-0.8299327237797786,36.13138566277698,-0.2099794992331938,0.021574665963190905,16.90215159235794,-31.1607010601001,-0.030467097130050615,-0.9514043073056967,45.00247316913328,False
2025-02-18,244.47000122070312,0.0,0.0438,0.3015156594660751,11.15,O:AAPL250307C00235000,1.49,O:AAPL250307P00235000,0.2205500255048699,0.24041871092483597,0.2306338147014379,0.8151250978086373,0.022937810164454498,14.072424025093571,-41.58148391036857,0.0875592545422904,-1.0275408367723462,48.60919526615142,-0.20413940230703487,0.02235115820363139,14.947829755681266,-36.35511549176947,-0.02392145979001521,-0.9136702501351016,39.84843233635826,False
2025-02-19,244.8699951171875,0.0,0.0438,0.2716887849349249,11.55,O:AAPL250307C00235000,1.14,O:AAPL250307P00235000,0.23439874973313635,0.22774474469940928,0.23109072106182577,0.8165399993171292,0.022104541120453663,13.609359852587502,-44.66280384133018,0.0825280857038297,-0.9665671801276332,44.69542622095436,-0.17690982645331765,0.022237063477313728,13.302298934346762,-32.63188565349031,-0.01947593520703267,-1.0023818060932377,47.633204763428445,False
2025-02-20,245.8300018310547,0.0,0.0437,0.27170550370715657,12.35,O:AAPL250307C00235000,0.91,O:AAPL250307P00235000,0.24452713529876904,0.228862509118944,0.23681838142275813,0.8340267100951908,0.02045499172436847,12.413583542784918,-45.376764445221205,0.07912886557283338,-0.9381616160224906,45.34449186978024,-0.1507263161560355,0.02051585016789497,11.652925686460998,-30.81073904091849,-0.015590575185474121,-1.0087124477493823,51.9264938196529,False
2025-02-21,245.5500030517578,0.0,0.0436,0.27181250655230155,12.45,O:AAPL250307C00235000,1.25,O:AAPL250307P00235000,0.2809403249576664,0.26104978349890806,0.27112974846363064,0.8040851511201443,0.020472106581860317,13.29212182847613,-56.77821849955815,0.07090769495851923,-0.7886190311656628,32.46414960581709,-0.17943851985086556,0.0208679215419846,12.589840595550083,-40.89663397961047,-0.017367715464962578,-0.8691720982085372,38.33751863998923,False
2025-02-24,247.10000610351562,0.0,0.0436,0.2698625908089405,13.6,O:AAPL250307C00235000,1.0,O:AAPL250307P00235000,0.3121448643248349,0.29354919510213134,0.3029840964853764,0.8360075444666701,0.018471630138853577,10.602527090106227,-63.359444018245796,0.05811778679653094,-0.73190774060134,30.70078360312249,-0.1499105771745204,0.018515020037019592,9.994315453625392,-47.049463208753544,-0.01145713757379517,-0.78274392703359,34.80132664876298,False
2025-02-25,247.0399932861328,0.0,0.0434,0.2515538470874074,13.38,O:AAPL250307C00235000,1.09,O:AAPL250307P00235000,0.31274742813375384,0.31571473228194274,0.3142345066845418,0.8447954118726339,0.01865580480262891,9.74881985108838,-64.15768328181727,0.05347522323810301,-0.7340723585402469,30.437205805905425,-0.1573716782006136,0.018650039061976858,9.8382737543333,-54.990359383703655,-0.010942395161151823,-0.7265757623193315,29.857735947458735,False
2025-02-26,240.36000061035156,0.0,0.0435,0.2426400586892295,7.5,O:AAPL250307C00235000,2.12,O:AAPL250307P00235000,0.2754538237626121,0.2933814586813972,0.28445715746879574,0.714976597461932,0.032667831752260346,12.809901591299376,-78.74918617973462,0.04049735738866615,-0.6467788795874797,13.860508868259844,-0.2959782085813695,0.031217837178391772,13.038035296169175,-74.4311481086784,-0.018052071226760256,-0.5770891461394163,11.670743809676525,False
2025-02-27,237.3000030517578,0.0,0.0438,0.24656621751938695,5.62,O:AAPL250307C00235000,2.96,O:AAPL250307P00235000,0.3041417972312638,0.29419021206724577,0.29916839792132377,0.6026450294879049,0.03610643843197337,13.544282681521297,-100.05535793633666,0.030091754652781723,-0.2728661531216272,2.4934670887041266,-0.3945407572603403,0.03725594397562604,13.518205405946397,-86.55530958166649,-0.02115472096414436,-0.2930370022281536,2.7529578844842937,False
2025-02-28,241.83999633789062,0.0,0.0438,0.2543238937901707,7.95,O:AAPL250307C00235000,1.29,O:AAPL250307P00235000,0.2512241827997506,0.29036629262339614,0.27123488579988475,0.8068852732782588,0.032586433149069824,9.176188761805156,-68.34191857475618,0.03587433047893179,-0.9073687345884232,26.32219704020129,-0.22520672360457072,0.03086685098939705,10.04621794344831,-73.66258847915692,-0.010685227994047473,-0.7384036109462048,18.658001173178953,True
2025-03-03,238.02999877929688,0.0,0.0438,0.25993595922014257,6.9,O:AAPL250404C00240000,8.15,O:AAPL250404P00240000,0.2632434315998963,0.27033157438170613,0.2667875287950039,0.49298981606246345,0.021506705838521368,28.103122796929142,-47.05795388183538,0.09676341382882209,0.14469276837669476,0.1791431045845817,-0.506000479679338,0.020943660620184563,28.104282867768127,-37.72664118511269,-0.11266215999815708,0.1402654060182682,0.14864640971310633,False
2025-03-04,235.92999267578125,0.0,0.043899999999999995,0.22937179501839597,6.15,O:AAPL250404C00240000,9.35,O:AAPL250404P00240000,0.276609044889487,0.2774380806499915,0.2770235782653093,0.44997764239425714,0.020818181640940226,27.204888371875008,-48.722022673905705,0.0848845962520086,0.29519979766009263,2.5508318585731318,-0.5497782054392972,0.020757578772178906,27.206992923632473,-38.3630519832378,-0.11802420828091786,0.29380498837364133,2.5263228273795004,False
2025-03-05,235.74000549316406,0.0,0.0438,0.21793857171774592,5.68,O:AAPL250404C00240000,9.1,O:AAPL250404P00240000,0.2672315719749022,0.2680516787935638,0.2676416206479073,0.4409432948245851,0.02185394644415812,26.657244146653962,-47.66940085082717,0.08071291560092117,0.33245208909367674,3.3372023608697448,-0.5587847373454127,0.02178931018283659,26.659967866773872,-37.334528892816344,-0.11566974706472598,0.3308001533497678,3.3052156393356698,False
2025-03-06,235.3300018310547,0.0,0.0438,0.21798335413144213,5.77,O:AAPL250404C00240000,9.4,O:AAPL250404P00240000,0.28255316708110123,0.2746255756957081,0.2785905060261488,0.4351327052920485,0.021010507575665676,26.103521120407304,-50.67979462338507,0.07672179684218344,0.33846461167153724,3.665535764170229,-0.5676136795390911,0.021591858682901213,26.07314255397928,-38.82932615141339,-0.11352003611533823,0.3546261011614127,4.004715074005867,False
2025-03-07,239.07000732421875,0.0,0.0438,0.22446959056086194,7.35,O:AAPL250404C00240000,7.67,O:AAPL250404P00240000,0.28070205736666715,0.28807162026485356,0.2843867977038026,0.5128067413386259,0.02146009400330204,26.393392252373122,-53.36959505988619,0.08834792387177413,0.06479197399748514,-0.1376998268834765,-0.4867175877167058,0.020910277512901615,26.392362546981442,-44.15600106631335,-0.09508085320430533,0.06430497798106322,-0.14174271333226218,False
2025-03-10,227.47999572753906,0.0,0.0437,0.27277870642758856,3.15,O:AAPL250404C00240000,15.13,O:AAPL250404P00240000,0.31403869308215204,0.32277651138724966,0.31841860313713555,0.2827745686791211,0.018097127951895598,20.129316348868784,-48.85108344289337,0.041872387183424495,0.7073699169906824,24.19048175297165,-0.7111708070416854,0.01778552461180602,20.333156820574146,-40.21235124773302,-0.1210863327497557,0.6787577499701096,22.49254693798675,False
2025-03-11,220.83999633789062,0.0,0.0437,0.29193303077346666,1.54,O:AAPL250404C00240000,19.87,O:AAPL250404P00240000,0.313528439386369,0.3034115123235272,0.30851274688839914,0.16869858711356306,0.014187473830825748,14.254713526926267,-35.569023525381105,0.023468021592027325,0.8350202326208479,45.3470548908612,-0.8398751421809603,0.014173081504892337,13.780748898413487,-22.842898253799042,-0.13493093935015907,0.8598723527048293,48.382077731151675,False
2025-03-12,216.97999572753906,0.0,0.0436,0.2837566229260474,0.75,O:AAPL250404C00240000,23.23,O:AAPL250404P00240000,0.2973348100335511,0.3092155828415759,0.3033717457115651,0.10074464331200972,0.010899083952958612,9.607552326000716,-23.602876745362455,0.013292817586159713,0.8022942513037481,55.79842021927236,-0.8897723566785037,0.011184954220067843,10.253510650497708,-15.744452534616547,-0.13620080628236406,0.7934837629484575,52.93897077076789,False
2025-03-13,209.67999267578125,0.0,0.0437,0.29110751549811237,0.39,O:AAPL250404C00240000,31.11,O:AAPL250404P00240000,0.33037858658189173,0.4529383691253266,0.40052746545672413,0.055618408371998364,0.006601120997800928,5.775319644962188,-16.331505690782578,0.006789472529000493,0.5685638237683277,46.598840933952296,-0.8719577506704803,0.008980920523759385,10.772249579239242,-31.15334576095016,-0.12886313716719763,0.5762493006755727,33.67790784061403,False
