Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-11-14,228.22000122070312,0.0,0.047,0.17706658762530275,6.5,O:AAPL241206C00225000,2.4,O:AAPL241206P00225000,0.19408473737044407,0.18229500325052003,0.18820237648487093,0.305227660866624,0.07014281111677105,41.3762220593518,-67.50180331573472,0.03659683112888997,-1.3615299803613694,29.97691335770898,0.6486079315449079,0.03412195463971035,20.776153651066753,-40.12464633271941,0.08524453564508182,-0.6382072946793008,13.639551567377438,-0.3433802706782839,0.0360208564770607,20.600068408285043,-27.377156983015315,-0.048647704516191846,-0.7233226856820685,16.337361790331542,False
2024-11-15,225.0,0.0,0.047,0.17600115400403787,4.55,O:AAPL241206C00225000,4.05,O:AAPL241206P00225000,0.1972574514138949,0.20225364723747247,0.1997555929407477,0.06406103752593939,0.07380895640718874,42.907605111202415,-74.81064546662826,0.003342598283643125,-0.1293768020760641,0.5611384850132966,0.5321920291758766,0.03736479274346966,21.453102199527816,-42.21549029706939,0.06623018036566786,-0.06749623782213672,0.29416231859319586,-0.4681309916499372,0.03644416366371907,21.454502911674602,-32.59515516955887,-0.06288758208202473,-0.06188056425392739,0.26697616642010064,False
2024-11-18,228.02000427246094,0.0,0.047,0.18222385854078535,5.9,O:AAPL241206C00225000,2.29,O:AAPL241206P00225000,0.19341379445055887,0.1897040219119038,0.19156009585857392,0.30294211598911946,0.07628648243985986,37.440608399778654,-75.62935290412486,0.03000584603637812,-1.3392007249977305,26.394485458292372,0.6502292353227023,0.037823752584862425,18.744775294290147,-43.474867464906154,0.0701594774618625,-0.6567140188872764,12.829493929591878,-0.3472871193335828,0.03846272985499743,18.695833105488504,-32.1544854392187,-0.040153631425484386,-0.682486706110454,13.564991528700496,False
2024-11-19,228.27999877929688,0.0,0.0467,0.18247624342962174,5.9,O:AAPL241206C00225000,2.21,O:AAPL241206P00225000,0.1907083019362622,0.19507495087482943,0.19289362350106243,0.3261455870293811,0.07687935141395577,35.96422801029353,-77.62359374293993,0.03087810380703579,-1.436112467012916,29.773450681797954,0.6646401951018457,0.03880533074663356,17.94962618455138,-43.58359791953531,0.06787156932925001,-0.7339042433918619,15.367018417855935,-0.33849460807246456,0.03807402066732221,18.01460182574215,-34.03999582340463,-0.03699346552221422,-0.7022082236210541,14.40643226394202,False
2024-11-20,229.0,0.0,0.046799999999999994,0.16689044894327915,6.5,O:AAPL241206C00225000,2.05,O:AAPL241206P00225000,0.20426076550647176,0.20489484386690368,0.20457787421643736,0.3693690983221196,0.07248967039319085,34.06705081643166,-83.107241535533,0.033307826865222365,-1.5218532047798075,35.07314724117769,0.6849257917763601,0.036289174418982266,17.02796567255387,-46.73605457150222,0.06586086519010496,-0.7631519572485665,17.612616404499704,-0.31555669345424053,0.03620049597420859,17.03908514387779,-36.37118696403079,-0.0325530383248826,-0.758701247531241,17.460530836677986,False
2024-11-21,228.52000427246094,0.0,0.0472,0.16700143430300654,6.15,O:AAPL241206C00225000,2.02,O:AAPL241206P00225000,0.2104179893300768,0.20002239393391263,0.20523176407814028,0.340724233566004,0.0762146111570643,33.52572500302684,-87.0648346232731,0.028621069121246068,-1.4103193584212903,28.83059348740465,0.6667008131906343,0.03731199139506915,16.83762280996421,-50.03613023062406,0.060042904590873476,-0.6707426225549891,13.382206436131053,-0.32597657962463034,0.038902619761995154,16.688102193062633,-37.02870439264905,-0.03142183546962741,-0.7395767358663012,15.448387051273595,False
2024-11-22,229.8699951171875,0.0,0.0472,0.1679183568619616,6.7,O:AAPL241206C00225000,1.36,O:AAPL241206P00225000,0.1936366359151446,0.1893138186974732,0.19147987201809885,0.4767169451079307,0.07553196081400063,29.28947706756848,-77.95254403381097,0.038913645607648685,-2.042504027983071,58.68559742296476,0.7361514672124256,0.03750315022778851,14.7081368752208,-44.82249140073709,0.062293439518982335,-1.001898924865955,28.475142457173117,-0.2594345221044949,0.03802881058621212,14.58134019234768,-33.13005263307387,-0.02337979391133365,-1.040605103117116,30.210454965791648,False
2024-11-25,232.8699951171875,0.0,0.047400000000000005,0.17174052824961553,9.18,O:AAPL241206C00225000,0.59,O:AAPL241206P00225000,0.23629375998824337,0.19647772026560584,0.21721932766437535,0.671325979847899,0.05645117162401983,19.93623075492507,-79.12694451195937,0.04413904049668544,-2.1525802878511815,86.06749635069929,0.8142629950462337,0.02802215372728894,10.813923499510182,-50.97590099710303,0.05434118046504454,-0.9656443398892824,34.87637693730464,-0.14293701519833468,0.02842901789673089,9.122307255414887,-28.151043514856337,-0.010202139968359098,-1.186935947961899,51.191119413394645,False
2024-11-26,235.05999755859375,0.0,0.047400000000000005,0.17497910274876263,10.75,O:AAPL241206C00225000,0.33,O:AAPL241206P00225000,0.21474747131476707,0.2042900742274505,0.20962881727814675,0.81202687078669,0.0411163689951729,13.037409751448651,-58.46026246734708,0.04922519760838655,-2.0502173427087715,105.0626561036502,0.9006501308309953,0.02091180896644318,6.793395379911158,-36.167865708527884,0.055018978112055,-1.0164640798685707,50.81223424681179,-0.08862326004430532,0.020204560028729727,6.244014371537493,-22.292396758819198,-0.005793780503668452,-1.0337532628402006,54.2504218568384,False
2024-11-27,234.92999267578125,0.0,0.047599999999999996,0.16505680942059622,10.5,O:AAPL241206C00225000,0.27,O:AAPL241206P00225000,0.20889750570924084,0.20241866371037165,0.20570619332790374,0.8355531253804618,0.040005648123422916,11.191596974461081,-55.55710221975268,0.045714946109041206,-2.0034813797067414,102.7454752068302,0.914530516827919,0.02028283145754371,5.762236132522668,-34.15250998820854,0.05035334232940323,-0.999609044140056,50.4730374892184,-0.07897739144745719,0.01972281666587921,5.429360841938414,-21.404592231544132,-0.004638396220362022,-1.0038723355666854,52.27243771761181,False
2024-11-29,237.3300018310547,0.0,0.047599999999999996,0.15123475761693672,12.84,O:AAPL241206C00225000,0.17,O:AAPL241206P00225000,0.27500412058857937,0.24152181353715357,0.2595043245911599,0.8751410371332193,0.028666981266564466,8.036292695071799,-63.93931532338556,0.037311719852616124,-1.410636681399503,71.38025065438961,0.9256813200656739,0.015558085480648434,4.618579835371634,-42.98289775574541,0.039643084071269444,-0.7188490921388107,34.113017263564295,-0.050540282932454605,0.01310889578591603,3.417712859700165,-20.95641756764014,-0.002331364218653318,-0.6917875892606924,37.26723339082532,True
2024-12-02,239.58999633789062,0.0,0.0475,0.1409667385775914,8.2,O:AAPL250103C00235000,2.49,O:AAPL250103P00235000,0.17614482381413638,0.17041956928018878,0.17328714933544398,0.3716394484026535,0.05776232016287445,50.327108343693695,-53.49435399569683,0.06864435347345214,-1.7731398792866757,60.895082836498474,0.6832829315842855,0.02850396497586926,25.250633404473287,-32.77017145916814,0.13624224948481067,-0.8586158478528881,29.03847139864816,-0.31164348318163204,0.02925835518700519,25.076474939220407,-20.72418253652869,-0.06759789601135853,-0.9145240314337876,31.85661143785032,False
2024-12-03,242.64999389648438,0.0,0.0466,0.14143249292324,10.5,O:AAPL250103C00235000,1.65,O:AAPL250103P00235000,0.18433350672069743,0.17181669151790832,0.17812799652963876,0.5286752276060056,0.048916836926261344,43.50261205259639,-51.0759516817992,0.09856603048066857,-2.3137687009193844,118.06679999182899,0.7571063482371834,0.02401265519149077,22.119561256880967,-32.09202210498156,0.14701074261850824,-1.0920314652201222,53.808312495029355,-0.22843112063117776,0.024904181734770575,21.38305079571542,-18.98392957681764,-0.04844471213783967,-1.221737235699262,64.25848749679963,False
2024-12-04,243.00999450683594,0.0,0.04650000000000001,0.1416117778741013,10.59,O:AAPL250103C00235000,1.49,O:AAPL250103P00235000,0.17981581067108365,0.1704207305795149,0.17515312844812875,0.5583567409043522,0.048665876086517526,41.32336835051539,-49.8172914611801,0.10152465588502788,-2.4390458137040643,130.85709081837632,0.7734531322189235,0.02404142121895773,20.96849760032039,-31.20027839001081,0.1456811839111422,-1.1699337262601022,61.13176390682247,-0.21509639131457137,0.0246244548675598,20.354870750194998,-18.61701307116929,-0.04415652802611434,-1.269112087443962,69.72532691155384,False
2024-12-05,243.0399932861328,0.0,0.045899999999999996,0.13972614417995163,10.72,O:AAPL250103C00235000,1.49,O:AAPL250103P00235000,0.18950866568300767,0.17318654177274054,0.18144533577561378,0.5505322139922461,0.048287149749075914,41.02947673744214,-52.48821745703897,0.09654069875926163,-2.3356203467987546,121.38292229986047,0.765752818580599,0.02363649450789115,21.007549887956344,-33.121049233327845,0.13925443495451234,-1.0870047029811245,53.96469476588642,-0.2152206045883529,0.02465065524118476,20.021926849485798,-19.36716822371113,-0.04271373619525071,-1.24861564381763,67.41822753397405,False
2024-12-06,242.83999633789062,0.0,0.045700000000000005,0.1254789363861993,9.98,O:AAPL250103C00235000,1.28,O:AAPL250103P00235000,0.16485815539785997,0.1628618761899624,0.16386195071041582,0.5896451238445298,0.05160448857851729,38.226357608982504,-46.88447680245954,0.1011368583715728,-2.6991496089547997,149.41680858817895,0.7934755316060225,0.02574572902915512,19.187742088794668,-28.981507973368288,0.14006331732521682,-1.337918691960757,73.63320867368289,-0.20383040776149264,0.025858759549362165,19.038615520187836,-17.90296882909125,-0.038926458953644015,-1.3612309169940426,75.78359991449607,False
2024-12-09,246.75,0.0,0.045599999999999995,0.13145099695611487,13.51,O:AAPL250103C00235000,0.8,O:AAPL250103P00235000,0.19763323484437603,0.18194847633175176,0.1899678373903036,0.7158888045532078,0.036655372759414676,28.996654165488863,-47.6792959283152,0.11111263690862605,-2.418966325729355,167.67366660006778,0.8484568460052957,0.018400059315001677,15.15455921330772,-30.80941125043868,0.13404977874866894,-1.1618467012513984,77.2412995507474,-0.1325680414520879,0.018255313444412995,13.84209495218114,-16.869884677876517,-0.02293714184004289,-1.2571196244779568,90.43236704932038,False
2024-12-10,247.77000427246094,0.0,0.0453,0.1166359422450337,14.02,O:AAPL250103C00235000,0.73,O:AAPL250103P00235000,0.17502027456403532,0.18982906419464773,0.1826390975147486,0.777235751761741,0.03268979504901333,24.072619099086502,-41.550402307810494,0.1168464594889292,-2.435319006092212,188.97515399723306,0.8976436726795565,0.016058181409326223,11.337131769358237,-24.53876399167838,0.13692923309401978,-1.247714220769931,100.50216713331642,-0.12040792091781549,0.016631613639687102,12.735487329728263,-17.011638316132114,-0.020082773605090573,-1.187604785322281,88.47298686391663,False
2024-12-11,246.49000549316406,0.0,0.0449,0.12095223370104216,13.14,O:AAPL250103C00235000,0.81,O:AAPL250103P00235000,0.19972234256465582,0.18709176652766915,0.19351890456378462,0.713853238775684,0.037738014479628185,27.92722444689968,-50.21150821160815,0.1020171619762886,-2.3775973503533736,157.10062375780444,0.8494179748943577,0.01892246909366863,14.459081187118215,-31.740635771444758,0.12356906091299326,-1.1514962320722282,73.64209339053536,-0.1355647361186737,0.018815545385959555,13.468143259781465,-18.470872440163394,-0.021551898936704665,-1.2261011182811454,83.45853036726908,False
2024-12-12,247.9600067138672,0.0,0.0443,0.12098402718751523,14.42,O:AAPL250103C00235000,0.61,O:AAPL250103P00235000,0.20768348071993178,0.1891435734951474,0.19870317654907704,0.7629591566374408,0.03277483267012879,24.10089234096844,-47.52688933038874,0.10489729958244978,-2.262774190229778,163.2884616029391,0.8709795384465887,0.016650505672068175,12.806342610381652,-31.006829043520877,0.12139789263295976,-1.0943959639948864,75.32651607367923,-0.10802038180914786,0.016124326998060618,11.294549730586787,-16.52006028686786,-0.016500593050509976,-1.1683782262348916,87.96194552925988,False
2024-12-13,248.1300048828125,0.0,0.0443,0.11707031044608024,14.55,O:AAPL250103C00235000,0.6,O:AAPL250103P00235000,0.2130731074975151,0.19404281543478755,0.20385997216701507,0.7664676922251512,0.032330588350253785,23.314971392436846,-49.1497238966727,0.10063535322385328,-2.1991263885307255,156.317159735416,0.8727585338163472,0.016440560253135894,12.400319959238498,-31.926419379661766,0.11614398807405056,-1.0646671348083245,72.18263418456077,-0.10629084159119595,0.01589002809711789,10.91465143319835,-17.223304517010934,-0.015508634850197277,-1.1344592537224012,84.13452555085522,False
2024-12-16,251.0399932861328,0.0,0.0443,0.09775860496667096,16.54,O:AAPL250103C00235000,0.4,O:AAPL250103P00235000,1.0,0.21525378259242875,0.18377921775579453,0.5887757546496631,0.01815982592583198,28.126185455493314,-228.78404743786743,0.0574984553222629,-0.9791368209012336,75.06373370207898,0.6621204592376784,0.006559012701737857,20.370729490688753,-212.68007394704063,0.06676947995339938,-0.07174002155302932,1.672202927642298,-0.07334470458801523,0.011600813224094123,7.755455964804563,-16.1039734908268,-0.009271024631136476,-0.9073967993482043,73.39153077443667,False
2024-12-17,253.47999572753906,0.0,0.0446,0.09461615686114015,19.47,O:AAPL250103C00235000,0.32,O:AAPL250103P00235000,0.25828488288522367,0.23265888689546496,0.2461901471555233,0.8650484847033356,0.01932953822172062,14.234635347215644,-46.654685561538955,0.09284605791962126,-1.5236231425119136,124.86406934060035,0.9227229464936298,0.010252786966577781,7.919303748665784,-31.53661443033314,0.09979933593684953,-0.7669574094737063,59.70915036045008,-0.05767446179029423,0.009076751255142842,6.31533159854986,-15.118071131205813,-0.006953278017228267,-0.7566657330382073,65.15491898015027,False
2024-12-18,248.0500030517578,0.0,0.0444,0.13367774704131113,14.81,O:AAPL250103C00235000,0.84,O:AAPL250103P00235000,0.28176383884626954,0.24298631579775815,0.2631194039523601,0.7061815238909371,0.033660177467133526,23.81014325975066,-78.79653835771683,0.06987798128678632,-1.7430453465024156,95.75215309251546,0.8361871026550436,0.016890297372830584,12.827168005500251,-49.80478693812968,0.08437233165904955,-0.8066746551485329,40.996245599427645,-0.13000557876410646,0.01676988009430294,10.98297525425041,-28.991751419587143,-0.014494350372263227,-0.9363706913538827,54.75590749308781,False
2024-12-19,249.7899932861328,0.0,0.044199999999999996,0.13398098349723822,16.15,O:AAPL250103C00235000,0.9,O:AAPL250103P00235000,0.28053851543074576,0.2773304018321798,0.27894018899202355,0.7457754225210693,0.029500040201826252,21.085274848933256,-79.08937504462511,0.06950194570205372,-1.6181960032840768,93.3979945160296,0.8715898564043871,0.014769998069082236,10.617543282707688,-45.17396573846369,0.08277799769179194,-0.8052982878225416,46.22446400653161,-0.1258144338833178,0.014730042132744016,10.467731566225568,-33.91540930616143,-0.013276051989738216,-0.812897715461535,47.17353050949798,False
2024-12-20,254.49000549316406,0.0,0.0443,0.1409397015892292,19.15,O:AAPL250103C00235000,0.41,O:AAPL250103P00235000,1.0,0.280537198269894,0.00010000000000000002,0.6305662785255195,0.016158743348041973,23.787343061402524,-256.2867473748735,0.0496108150533939,-0.773363689998517,52.635996700538364,0.6962096532393545,0.007017879154412114,17.421484497386526,-233.74906015434047,0.05617120270790868,-0.11110423184782307,2.8427324169017556,-0.06564337471383497,0.009140864193629859,6.365858564015999,-22.537687220533048,-0.006560387654514779,-0.662259458150694,49.79326428363661,False
2024-12-23,255.27000427246094,0.0,0.0444,0.14117400112794087,21.01,O:AAPL250103C00235000,0.22,O:AAPL250103P00235000,0.3272797043137159,0.28464600587507893,0.30780694397687913,0.8921939238502637,0.015942885222939386,9.643566543868129,-58.75138205148974,0.06219640833085095,-1.0965517117993087,78.3992452963516,0.9343072257242803,0.008817603057102878,5.663327153094658,-40.42876334301255,0.06550025200620696,-0.5671233979646433,37.90269748911993,-0.04211330187401652,0.007125282165836506,3.9802393907734706,-18.322618708477194,-0.003303843675356006,-0.5294283138346654,40.496547807231664,False
2024-12-24,258.20001220703125,0.0,0.0444,0.1401340691214894,23.07,O:AAPL250103C00235000,0.16,O:AAPL250103P00235000,1.0,0.3116961591984939,0.00010000000000000002,0.7146699727013709,0.012681856858543138,16.656187467751394,-274.05926665022224,0.042096247832761384,-0.5609608359905206,36.700798687630375,0.7450768588147909,0.007514912726630233,13.716592407861762,-257.6817504472976,0.044289556077980505,-0.1584788368493561,4.462401269087247,-0.030406886113420017,0.005166944131912904,2.9395950598896325,-16.37751620292464,-0.0021933082452191216,-0.4024819991411645,32.23839741854313,False
